id,document,canton,year,n,form,frpos,frlemma,lang,list
w_FR_NE_2011_200810,FR_NE,NE,2011,200810,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_207976,FR_NE,NE,2011,207976,h,ABR,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_212044,FR_NE,NE,2011,212044,h,ABR,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_214749,FR_NE,NE,2011,214749,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_226584,FR_NE,NE,2011,226584,h,ABR,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_226601,FR_NE,NE,2011,226601,h,ABR,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_232811,FR_NE,NE,2011,232811,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_249861,FR_NE,NE,2011,249861,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_275205,FR_NE,NE,2011,275205,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_280030,FR_NE,NE,2011,280030,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_280400,FR_NE,NE,2011,280400,h,ABR,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_281656,FR_NE,NE,2011,281656,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_281739,FR_NE,NE,2011,281739,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_281798,FR_NE,NE,2011,281798,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_292040,FR_NE,NE,2011,292040,h,ABR,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_301705,FR_NE,NE,2011,301705,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_301781,FR_NE,NE,2011,301781,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_301883,FR_NE,NE,2011,301883,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_NE_2011_301934,FR_NE,NE,2011,301934,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2002_9213,FR_BE,BE,2002,9213,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2002_9699,FR_BE,BE,2002,9699,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2002_13507,FR_BE,BE,2002,13507,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2002_19485,FR_BE,BE,2002,19485,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2002_21348,FR_BE,BE,2002,21348,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2002_38798,FR_BE,BE,2002,38798,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2002_51703,FR_BE,BE,2002,51703,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2002_56872,FR_BE,BE,2002,56872,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2002_58386,FR_BE,BE,2002,58386,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2002_70166,FR_BE,BE,2002,70166,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2002_77106,FR_BE,BE,2002,77106,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2002_77512,FR_BE,BE,2002,77512,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2002_77935,FR_BE,BE,2002,77935,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2002_78852,FR_BE,BE,2002,78852,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2002_79899,FR_BE,BE,2002,79899,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_FR_2024_56102,FR_FR,FR,2024,56102,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_FR_2024_57651,FR_FR,FR,2024,57651,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_FR_2024_57873,FR_FR,FR,2024,57873,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_FR_2024_58153,FR_FR,FR,2024,58153,h,ABR,heure,FR,lemmesTempsChronoFR
w_FR_FR_2024_60989,FR_FR,FR,2024,60989,h,ABR,heure,FR,lemmesTempsChronoFR
w_FR_FR_2024_61210,FR_FR,FR,2024,61210,h,ABR,heure,FR,lemmesTempsChronoFR
w_FR_FR_2024_65262,FR_FR,FR,2024,65262,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_FR_2024_92042,FR_FR,FR,2024,92042,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_FR_2024_134086,FR_FR,FR,2024,134086,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_21792,FR_VD,VD,2018,21792,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_26837,FR_VD,VD,2018,26837,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_27918,FR_VD,VD,2018,27918,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_27937,FR_VD,VD,2018,27937,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_27954,FR_VD,VD,2018,27954,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_28706,FR_VD,VD,2018,28706,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_47712,FR_VD,VD,2018,47712,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_49108,FR_VD,VD,2018,49108,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_49489,FR_VD,VD,2018,49489,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_50158,FR_VD,VD,2018,50158,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_50470,FR_VD,VD,2018,50470,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_51147,FR_VD,VD,2018,51147,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_62780,FR_VD,VD,2018,62780,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_147431,FR_VD,VD,2018,147431,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_161476,FR_VD,VD,2018,161476,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_177088,FR_VD,VD,2018,177088,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_177112,FR_VD,VD,2018,177112,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2018_177179,FR_VD,VD,2018,177179,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_1573,FR_BE,BE,2006,1573,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_9266,FR_BE,BE,2006,9266,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_9752,FR_BE,BE,2006,9752,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_13560,FR_BE,BE,2006,13560,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_17323,FR_BE,BE,2006,17323,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_20581,FR_BE,BE,2006,20581,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_22375,FR_BE,BE,2006,22375,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_41990,FR_BE,BE,2006,41990,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_41992,FR_BE,BE,2006,41992,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_42589,FR_BE,BE,2006,42589,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_46661,FR_BE,BE,2006,46661,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_57304,FR_BE,BE,2006,57304,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_64359,FR_BE,BE,2006,64359,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_64362,FR_BE,BE,2006,64362,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_64801,FR_BE,BE,2006,64801,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_66177,FR_BE,BE,2006,66177,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_75951,FR_BE,BE,2006,75951,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_81047,FR_BE,BE,2006,81047,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2006_87851,FR_BE,BE,2006,87851,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_1541,FR_BE,BE,2010,1541,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_9393,FR_BE,BE,2010,9393,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_9885,FR_BE,BE,2010,9885,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_13678,FR_BE,BE,2010,13678,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_21970,FR_BE,BE,2010,21970,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_23710,FR_BE,BE,2010,23710,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_45177,FR_BE,BE,2010,45177,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_45179,FR_BE,BE,2010,45179,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_45776,FR_BE,BE,2010,45776,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_50101,FR_BE,BE,2010,50101,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_60988,FR_BE,BE,2010,60988,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_62084,FR_BE,BE,2010,62084,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_67797,FR_BE,BE,2010,67797,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_67800,FR_BE,BE,2010,67800,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_68154,FR_BE,BE,2010,68154,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_68855,FR_BE,BE,2010,68855,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_70636,FR_BE,BE,2010,70636,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_92773,FR_BE,BE,2010,92773,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_93724,FR_BE,BE,2010,93724,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_93773,FR_BE,BE,2010,93773,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_93998,FR_BE,BE,2010,93998,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_104571,FR_BE,BE,2010,104571,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2010_113280,FR_BE,BE,2010,113280,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_27533,FR_VD,VD,2016,27533,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_28568,FR_VD,VD,2016,28568,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_28587,FR_VD,VD,2016,28587,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_28604,FR_VD,VD,2016,28604,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_29366,FR_VD,VD,2016,29366,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_31838,FR_VD,VD,2016,31838,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_46903,FR_VD,VD,2016,46903,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_48125,FR_VD,VD,2016,48125,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_48390,FR_VD,VD,2016,48390,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_49014,FR_VD,VD,2016,49014,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_49313,FR_VD,VD,2016,49313,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_49955,FR_VD,VD,2016,49955,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_61387,FR_VD,VD,2016,61387,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_143513,FR_VD,VD,2016,143513,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_157562,FR_VD,VD,2016,157562,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_173399,FR_VD,VD,2016,173399,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_173423,FR_VD,VD,2016,173423,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2016_173488,FR_VD,VD,2016,173488,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2024_7970,FR_BE,BE,2024,7970,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2024_12583,FR_BE,BE,2024,12583,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2024_14720,FR_BE,BE,2024,14720,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2024_19464,FR_BE,BE,2024,19464,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2024_19557,FR_BE,BE,2024,19557,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2024_20364,FR_BE,BE,2024,20364,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2024_20488,FR_BE,BE,2024,20488,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2024_20539,FR_BE,BE,2024,20539,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2024_31516,FR_BE,BE,2024,31516,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2024_31518,FR_BE,BE,2024,31518,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2024_32116,FR_BE,BE,2024,32116,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2024_50450,FR_BE,BE,2024,50450,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_BE_2024_56353,FR_BE,BE,2024,56353,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2024_59100,FR_BE,BE,2024,59100,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_BE_2024_88298,FR_BE,BE,2024,88298,H,ABR,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_26897,FR_VD,VD,2013,26897,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_27612,FR_VD,VD,2013,27612,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_27953,FR_VD,VD,2013,27953,h,ABR,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_27982,FR_VD,VD,2013,27982,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_28006,FR_VD,VD,2013,28006,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_28234,FR_VD,VD,2013,28234,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_28268,FR_VD,VD,2013,28268,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_28304,FR_VD,VD,2013,28304,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_28311,FR_VD,VD,2013,28311,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_28326,FR_VD,VD,2013,28326,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_30368,FR_VD,VD,2013,30368,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_45516,FR_VD,VD,2013,45516,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_46476,FR_VD,VD,2013,46476,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_46761,FR_VD,VD,2013,46761,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_47382,FR_VD,VD,2013,47382,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_47677,FR_VD,VD,2013,47677,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_48310,FR_VD,VD,2013,48310,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_60126,FR_VD,VD,2013,60126,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_133461,FR_VD,VD,2013,133461,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_147382,FR_VD,VD,2013,147382,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_148341,FR_VD,VD,2013,148341,heures,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2013_158295,FR_VD,VD,2013,158295,heure,NOM,heure,FR,lemmesTempsChronoFR
w_FR_VD_2012_7602,FR_VD,VD,2012,7602,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2012_18451,FR_VD,VD,2012,18451,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2012_23543,FR_VD,VD,2012,23543,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2012_41780,FR_VD,VD,2012,41780,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2012_68336,FR_VD,VD,2012,68336,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2012_92904,FR_VD,VD,2012,92904,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2012_96276,FR_VD,VD,2012,96276,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2012_97932,FR_VD,VD,2012,97932,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2012_98623,FR_VD,VD,2012,98623,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2012_99449,FR_VD,VD,2012,99449,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2012_99518,FR_VD,VD,2012,99518,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2012_109076,FR_VD,VD,2012,109076,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2012_117276,FR_VD,VD,2012,117276,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2012_122651,FR_VD,VD,2012,122651,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2012_142912,FR_VD,VD,2012,142912,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2013_5308,FR_BE,BE,2013,5308,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2013_5377,FR_BE,BE,2013,5377,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2013_6864,FR_BE,BE,2013,6864,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2013_19418,FR_BE,BE,2013,19418,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2013_22514,FR_BE,BE,2013,22514,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2013_30146,FR_BE,BE,2013,30146,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2013_45498,FR_BE,BE,2013,45498,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2013_47589,FR_BE,BE,2013,47589,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2013_68781,FR_BE,BE,2013,68781,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2013_68791,FR_BE,BE,2013,68791,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_GE_2024_10850,FR_GE,GE,2024,10850,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_GE_2024_17039,FR_GE,GE,2024,17039,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_GE_2024_33815,FR_GE,GE,2024,33815,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_GE_2024_51529,FR_GE,GE,2024,51529,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_GE_2024_86322,FR_GE,GE,2024,86322,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_GE_2024_94992,FR_GE,GE,2024,94992,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_GE_2024_107824,FR_GE,GE,2024,107824,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_GE_2024_121808,FR_GE,GE,2024,121808,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_GE_2024_137757,FR_GE,GE,2024,137757,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_GE_2024_155254,FR_GE,GE,2024,155254,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_GE_2024_158235,FR_GE,GE,2024,158235,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_GE_2024_158320,FR_GE,GE,2024,158320,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_GE_2024_158457,FR_GE,GE,2024,158457,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_GE_2024_184823,FR_GE,GE,2024,184823,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2016_4392,FR_BE,BE,2016,4392,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2016_5923,FR_BE,BE,2016,5923,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2016_20675,FR_BE,BE,2016,20675,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2016_28980,FR_BE,BE,2016,28980,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2016_36619,FR_BE,BE,2016,36619,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2016_53044,FR_BE,BE,2016,53044,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2016_78520,FR_BE,BE,2016,78520,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2016_78530,FR_BE,BE,2016,78530,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2011_6780,FR_VD,VD,2011,6780,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2011_22932,FR_VD,VD,2011,22932,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2011_46397,FR_VD,VD,2011,46397,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2011_69155,FR_VD,VD,2011,69155,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2011_71436,FR_VD,VD,2011,71436,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2011_73146,FR_VD,VD,2011,73146,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2011_73840,FR_VD,VD,2011,73840,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2011_74672,FR_VD,VD,2011,74672,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2011_74741,FR_VD,VD,2011,74741,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2011_84033,FR_VD,VD,2011,84033,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2011_91940,FR_VD,VD,2011,91940,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2011_96833,FR_VD,VD,2011,96833,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2011_114406,FR_VD,VD,2011,114406,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2011_144494,FR_VD,VD,2011,144494,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2011_152621,FR_VD,VD,2011,152621,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2011_167401,FR_VD,VD,2011,167401,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2012_5325,FR_BE,BE,2012,5325,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2012_5394,FR_BE,BE,2012,5394,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2012_6881,FR_BE,BE,2012,6881,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2012_19435,FR_BE,BE,2012,19435,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2012_22531,FR_BE,BE,2012,22531,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2012_30163,FR_BE,BE,2012,30163,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2012_45515,FR_BE,BE,2012,45515,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2012_47606,FR_BE,BE,2012,47606,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2012_68139,FR_BE,BE,2012,68139,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_BE_2012_68149,FR_BE,BE,2012,68149,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_5449,FR_FR,FR,2002,5449,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_20025,FR_FR,FR,2002,20025,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_23065,FR_FR,FR,2002,23065,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_45953,FR_FR,FR,2002,45953,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_54321,FR_FR,FR,2002,54321,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_66468,FR_FR,FR,2002,66468,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_103602,FR_FR,FR,2002,103602,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_106207,FR_FR,FR,2002,106207,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_108589,FR_FR,FR,2002,108589,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_109181,FR_FR,FR,2002,109181,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_115850,FR_FR,FR,2002,115850,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_116156,FR_FR,FR,2002,116156,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_151737,FR_FR,FR,2002,151737,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_167221,FR_FR,FR,2002,167221,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_169851,FR_FR,FR,2002,169851,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_175481,FR_FR,FR,2002,175481,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_180921,FR_FR,FR,2002,180921,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_FR_2002_209133,FR_FR,FR,2002,209133,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2022_7832,FR_VD,VD,2022,7832,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2022_23781,FR_VD,VD,2022,23781,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2022_45265,FR_VD,VD,2022,45265,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2022_73231,FR_VD,VD,2022,73231,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2022_103325,FR_VD,VD,2022,103325,durée,NOM,durée,FR,lemmesTempsChronoFR
w_FR_VD_2022_106850,FR_VD,VD,2022,106850,durée,NOM,durée,FR,lemmesTempsChronoFR
