before,hit,after,lemma,list,n,lang,document,year,canton
an der Linie Trogener Bahn bei den Haltestellen Rank und Schwarzer Bären im Kanton St,Zeit,Gallen sind für Pendler aus dem Kanton Appenzell A . Rh . von Bedeutung und,Zeit,lemmesTempsDE,16875,DE,DE_AR,1987,AR
Gemeinden sind P + R- und B + R-Plätze zu erstellen bzw . zu sichern,Zeit,"Gemeinde , Träger öffentlicher Verkehr Park and Ride ( P + R ) , Bike",Zeit,lemmesTempsDE,16937,DE,DE_AR,1987,AR
und Industriezonen zu fördern ( Leitbild zur Förderung des öffentlichen Verkehrs ) . Trotz der,Zeit,Bedeutung des Güterverkehrs auf der Schiene und damit der Schienenanschlüsse an Gewerbe- und Industriezonen wurde,Zeit,lemmesTempsDE,17225,DE,DE_AR,1987,AR
"Tourismus Freizeit , Erholung und Grundwasserschutz L . 5 Tourismus E . 1 Grundwasser Materialabbau",Zeit,"E . 3 Materialabbau Deponie Materialablagerung , De- E . 4 Deponien üche : Seite",Zeit,lemmesTempsDE,17997,DE,DE_AR,1987,AR
31 BauG haben die Gemeinden das Landwirtschaftsgebiet im Rahmen der Überarbeitung ihrer Ortsplanungen gesichert und,Zeit,Landwirtschaftszone zugewiesen . In der Richtplankarte wird das gemäss den Ortsplanungen ausgeschiedene Landwirtschaftsgebiet als Ausgangslage,Zeit,lemmesTempsDE,18298,DE,DE_AR,1987,AR
Bühler 14 . 0 Reute 20 Gais 12 . 0 Speicher 41 . 0 Kanton,Zeit,". 0 Zusätzlich zu den FFF haben die Gemeinden , gestützt auf den früheren Art",Zeit,lemmesTempsDE,18516,DE,DE_AR,1987,AR
werden . 2 . 2 Ökologischer Ausgleich Gestützt auf die Direktzahlungsverordnung des Bundes gewährt der,Zeit,Beiträge für naturnahe Bewirtschaftungsformen und den ökologischen Ausgleich . Die eidg . Öko-Qualitätsverordnung vom 4,Zeit,lemmesTempsDE,18642,DE,DE_AR,1987,AR
A . Rh . Seite 80 22 Richtplantext Stand : Mai 2008 Landschaft Siedlung S,Zeit,L . Siedlungsgebiet Landwirtschaft S . 1 L . 2 3 . Richtungsweisende Festlegungen 3,Zeit,lemmesTempsDE,18733,DE,DE_AR,1987,AR
richtet sich grundsätzlich nach den vom Bund zu diesem Zweck erarbeiteten Planungshilfen ( wie z,Zeit,"B . Merkblatt "" Raumbedarf der Fliessgewässer "" ) . Gefahrengebiete und deren Berücksichtigung bei",Zeit,lemmesTempsDE,19655,DE,DE_AR,1987,AR
"5 Freizeit , Tourismus und Erholung L . 5 . 1 Touristische Interessengebiete 1 .",Zeit,Förderung einer sinnvollen und geordneten Besiedlung des Landes ( Art . 1 EG zum RPG,Zeit,lemmesTempsDE,19821,DE,DE_AR,1987,AR
Wald aufgrund der engen räumlichen Verflechtung mit Schönengrund Schönengrund / W 4 / Hochhamm-Tüfenberg 1,Zeit,"Bergrestaurants Hochhamm und Tüfenberg , Aussichtslagen , Hauptwanderwege , Bikestrecke , Landschaftsschutzzone , Kulturobjekte Keine",Zeit,lemmesTempsDE,21005,DE,DE_AR,1987,AR
für zukünftige Seminar- und Gesundheitsaktivitäten Rehetobel / IE 11 / Gupf 1 . Ausflugsrestaurant Gupf,Zeit,"potentieller Standort für einen Hotelneubau Rehetobel , Wald , Grub , Heiden / IE 12",Zeit,lemmesTempsDE,21364,DE,DE_AR,1987,AR
Weitere Störungen vermeiden . huhn ) . turgemä örmig . änkt . Struk- Gewä ungenü,Zeit,sche Nutzung Hochalp ) . ( Schwägalp / Bewertung : Nachhaltig bis naturnah . 3,Zeit,lemmesTempsDE,24914,DE,DE_AR,1987,AR
te text Seite 119 E . Versorgung und Entsorgung E . 2 Energieversorgung E .,Zeit,. 3 Gas 0 . Erlä läuterungen Richtplanrelevante Erweiterungen am Erschliessungsnetz der Gasversorgung durch die,Zeit,lemmesTempsDE,27145,DE,DE_AR,1987,AR
die speziell für den Abbau ausgeschiedenen Zonen für öffentliche Bauten und Anlagen . b .,Zeit,Nutzungs- und Schutzansprüche : Der Betrieb einer Materialabbaustelle muss mit den am Standort und dessen,Zeit,lemmesTempsDE,27622,DE,DE_AR,1987,AR
3 . Richtungsweisende Festlegungen 3 . 1 Die Reststoffe und die Reaktorstoffe werden auf den,Zeit,"Deponien - Burgauerfeld , Flawil ( Reststoffe ) ; - Tüfentobel , Gaiserwald ( Reaktorstoffe",Zeit,lemmesTempsDE,28687,DE,DE_AR,1987,AR
"dazu äussern , Vorschläge für Anderes oder für Neues machen . Dies entspricht der Auflage",Zeit,"Ortsplanungen , wo ein ähnliches Verfahren spielt . Der Enfc- wurf wird dann entsprechend überarbeitet",Zeit,lemmesTempsDE,37588,DE,DE_AR,1987,AR
( in 1000 ) Schweiz Kanton Zürich Kanton Aargau Kanton Luzern Kanton Schwyz Kanton Zug,Zeit,( In 1000 ) Schweiz Kanbon Zürich Kanton Aargau Kanton Luzern Kanton Schwyz Kanton Zug,Zeit,lemmesTempsDE,38151,DE,DE_AR,1987,AR
Zur Förde- rung der umweltfreundlichen Verkehrsmittel hat der Kantonsrat 1984 die Realisierung kantonaler Radstrecken beschlossen,Zeit,wird demnächst über Vorlagen betreffend eine wesentliche Förderung des öffentlichen Verkehrs zu befinden haben .,Zeit,lemmesTempsDE,39594,DE,DE_AR,1987,AR
"Nut- den , sogenannten Fruchtfolgeflächen ( ackerfä- zung "" , in bestehenden und vorgesehenen Flachen",Zeit,Böden mit abwechselndem Anbau verschie- für Abbau und Deponier ! ( vgl . Kap .,Zeit,lemmesTempsDE,40403,DE,DE_AR,1987,AR
bereits ge- kann auf ihren Schutz im Rahmen von Meliora- schützt ( in den Richtplan,Zeit,"Ausgangslage tionen ( über die Beitragszusicherung ) , allen- aufgenommen ) . Der Regierungsrat kann",Zeit,lemmesTempsDE,42579,DE,DE_AR,1987,AR
"; ein beson- 1305 Reusslandschaft deres Anliegen , das auch im Bundesgesetz über 1307 Glaziallandschaft",Zeit,Lorzentobel die Raumplanung von 1979 Eingang gefunden hat . Diese bereits rechtskräffcigen Bauverbotsgebiete finden als,Zeit,lemmesTempsDE,42744,DE,DE_AR,1987,AR
Anlegestel- die Zuordnung zu einer Bauzone eher die Ausnahme bleiben . Fruchtfolgeflachen in un- len,Zeit,"Stege , Häfen etc . . Solche Anlagen werden vom Kanton bewilligt im Rahmen von",Zeit,lemmesTempsDE,43549,DE,DE_AR,1987,AR
"abzutrennen und von den Gemeinden in der Regel der Landwirtschaftszone zuzuweisen . ( Kurzfristig ,",Zeit,) 37 Im Rahmen der Richtplanung wurden die natürlichen Voraussetzungen sorgfältig abgeklärt und bewertet (,Zeit,lemmesTempsDE,45185,DE,DE_AR,1987,AR
"späterer-Planung-vorbehaltenen Zonen "" ) das Maximum dessen , was als Be- darf für die nächsten",Zeit,"Jahre bezeichnet werden kann . Es ist daher naheliegend , vorläufig keine zusätzliche Einzonung von",Zeit,lemmesTempsDE,46341,DE,DE_AR,1987,AR
im Rahmen seiner Beteiligung beim Gewässerschutzverband der Region Zugersee—Küssnachfcersee—Aegerisee 58 . 0 Der Kanton bezeichnet,Zeit,"Teilrichtplan "" Abbau- und Deponiegebiefce "" die generellen Kiesabbaugebiete , wobei unter möglichster Schonung der",Zeit,lemmesTempsDE,56654,DE,DE_AR,1987,AR
Erleichterung des öffent14 Der Regierungsrat erlässt für Gebiete lichen Zugangs . Die Massnahmen zur Freihal,Zeit,zu prüfender Nutzung ( Aus- oder üm- tung der Seeufer sind in Kap . 24,Zeit,lemmesTempsDE,44009,DE,DE_LU,2025,LU
Appenzell A . Rh . Seite 14 Richtplantext Grundzüge der räumlichen Entwicklung B . Grundzüge,Zeit,. An den bezeichneten Ortsbildschutzzonen festhalten . Leitsatz 4 : Attraktive Rahmenbedingungen für die Wirtschaft,Zeit,lemmesTempsDE,4297,DE,DE_NW,2024,NW
410 13 Kantonaler Richtplan Appenzell A . Rh . Richtplantext Seite 23 Siedlung S .,Zeit,S . 1 Tabelle 3 : Einwohner - Fassungsvermögender Gemeinden gemäss Ortsplanungsunterlagen und Einwohnerentwicklung Gemeinde,Zeit,lemmesTempsDE,6495,DE,DE_NW,2024,NW
0 In den Gebieten mit archäologischen Fundstätten erlässt der Regierungsrat die notwendigen Schutzbestimmungen . Kurzfristig,Zeit,Zwischenergebnis 31 . 0 Die Schweizerischen Bundesbahnen prüfen die Aufhebung der Wendeschleife in Zug .,Zeit,lemmesTempsDE,35083,DE,DE_NW,2024,NW
"21 . 0 Die Gemeinden planen die zeitliche Etappierung der Reservebauzonen . Kurzfristig , Zwischenergebnis",Zeit,. 0 ( Gestrichen ) 33 . 0 Der Kanton prüft Massnahmen zur Entflechtung des,Zeit,lemmesTempsDE,35187,DE,DE_NW,2024,NW
"landwirtschaftlichen Betriebe , so dass sie in dieser Hinsicht bei der Revision der OrtsPlanung ebenfalls",Zeit,"werden sollten . Schliesslich legt das Bundesgesetz über die Raumplanung fest , dass in den",Zeit,lemmesTempsDE,40565,DE,DE_NW,2024,NW
"gesetzliche bildes wichtige Baudenkmäler wurden abgebrachen , wie etwa die alten Stadttore in Grundlage um",Zeit,"Abbruch wertvoller , nicht ausdrücklich unter Denkmalschutz gestell- Zug , die Michaelskirche , das alte",Zeit,lemmesTempsDE,47942,DE,DE_NW,2024,NW
die Gebiete in Sollten in solchen Gebieten Terrainveränderun- einem Spezialplan ( M 1 : 25,Zeit,000 ) enthalten ; gen jeglicher Art ( Bau- und Kanalisationsar- massgebend ist auch das,Zeit,lemmesTempsDE,48764,DE,DE_NW,2024,NW
Feuerwehr ist vor allem das bestehende Ausbildungszentrum bei der Kläranlage in Friesencham als Information aufgenommen,Zeit,Die allenfalls nötigen baulichen Anlagen für den Kulturgüterschutz ( Bunker ) müssen nicht im Rahmen,Zeit,lemmesTempsDE,55486,DE,DE_NW,2024,NW
des Trennsysbems erreicht werden ( direkte Ableitung von Regenwasser statt Vermischung mit Abwasser mit der,Zeit,"von nur teilweise gereinigten "" Hochwasserentlastungen "" ) . 57 . 0 Der Kanton fördert",Zeit,lemmesTempsDE,56763,DE,DE_NW,2024,NW
"und Kap . 44 ) , oder der Einbezug von Isolationsvorschriften in die Bauordnungen .",Zeit,"Kantonsrat hat am 30 . Mai 1985 das Energiegesetz beschlossen , das diese Fragen separat",Zeit,lemmesTempsDE,58483,DE,DE_NW,2024,NW
"und , sofern nötig , anzupassen . Richtplanänderung Raumbeobachtung Richtplanüberarbeitung Der Begriff Raumbeobachtung weist darauf",Zeit,", Sie ist in Art . 9 Abs . 2 des Raumplanungsge- Gemäss Art .",Zeit,lemmesTempsDE,58584,DE,DE_NW,2024,NW
", die er aufgrund von Art . 13 RPG erstellt : Verordnung über die vorläufige",Zeit,"des Bundesgesetzes über die Raumplanung Abs . l : vom 21 . Oktober 1980 ,",Zeit,lemmesTempsDE,63791,DE,DE_NW,2024,NW
. 86 G 26 . 07 . 77 in Bauordnung 93 Gemeinde Bauordnung Zonenplan Ortsgestal-,Zeit,Strassen- Parkierungs- tungs- + Land- richtplan reglement reglement schaftsplan Cham G 21 . 09 .,Zeit,lemmesTempsDE,66328,DE,DE_NW,2024,NW
Baarer Teile Bau2one LWG GPNU 03 . 02 SPV- und Bauzone LWG GPNU 03 .,Zeit,z Slrandbad Unterägeri ü . G . EFG Lüssi / Rüschenhof SPV-Zone Zusammenhang mit EFG,Zeit,lemmesTempsDE,68959,DE,DE_NW,2024,NW
Leitsätze für die anzustrebende Entwicklung der Versorgung und Entsorgung Grundsatz : Leistungsfähige und umweltgerechte Versorgung,Zeit,Entsorgung sicherstellen . Leitsatz 14 : Natürliche Ressourcen schützen a . Geeignete Materialvorkommen als kantonale,Zeit,lemmesTempsDE,4899,DE,DE_AI,2011,AI
"; - Wald ; - Fruchtfolgeflächen1 ) ; - Naturgefahren ( durch Steinschlag , Hangrutschungen",Zeit,Murgänge gefährdete Gebiete ) ; - Siedlungsgebiet ( Bauzonen gemäss Zonenpläne und Bauentwicklungsgebiete gemäss kommunalen,Zeit,lemmesTempsDE,29214,DE,DE_AI,2011,AI
"aufgenommen . 4 . 3 Andere Standorte : Inertstoffdeponien ausserhalb dieser Standorte sind möglich ,",Zeit,sie die Rahmenbedingungen gemäss Ziffer 4 . 1 erfüllen . Die Erfüllung dieser Rahmenbedingungen ist,Zeit,lemmesTempsDE,30298,DE,DE_AI,2011,AI
Bericht zur Nutzungsplanung gemäss Art . 26 RPV den Vollzug des kantonalen Richtplanes dar .,Zeit,ch chtt la la te text Seite 11 A . Einleitung A3 A . Rolle,Zeit,lemmesTempsDE,3431,DE,DE_SZ,1986,SZ
Entwicklung sichern a . Die räumlichen Bedürfnisse des Tourismus in der Landschaft erfassen ; b,Zeit,"Die längerfristige Entwicklung von Freizeit , Erholung und Tourismus in der Landschaft , durch die",Zeit,lemmesTempsDE,4812,DE,DE_SZ,1986,SZ
"und Tourismus in der Landschaft , durch die Ausweisung von touristischen Interessengebieten , sichern .",Zeit,13 : Menschen und Infrastruktur vor Naturgefahren schützen a . Verfahren für die Erfassung und,Zeit,lemmesTempsDE,4835,DE,DE_SZ,1986,SZ
für die Erhaltung und den Ausbau der bestehenden Arbeitsplätze sicher . Sie weisen dafür ausreichend,Zeit,aus . R ht la la te text Seite 39 S . Siedlung S .,Zeit,lemmesTempsDE,9527,DE,DE_SZ,1986,SZ
. Bauen ausserhalb Siedlungsgebiet Bauzone S . 1 S . 5 * ) Schutzobjekt gemäss,Zeit,"1991 , erhöhte gestalterische Anforderungen ; * * ) bisher innerhalb der rechtskräftig ausgewiesenen Bauzone",Zeit,lemmesTempsDE,12449,DE,DE_SZ,1986,SZ
"bestehenden Schienenanschlusses der BT-Bahnen in Herisau , Schlachthofareal , wird auf eine Richtplanaussage verzichtet .",Zeit,Richtplan Appenzell A . Rh . Seite 74 22 Richtplantext Stand : Mai 2008 Verkehr,Zeit,lemmesTempsDE,17323,DE,DE_SZ,1986,SZ
ist noch Gegenstand laufender Verhandlungen und Verfahren . Die Nord- und Ostschweiz ist der Bahnen,Zeit,ü Mit einem grenzü n das europäische HochgeRaum angeschlossen . I 3 . Richtungsweisende Festlegungen,Zeit,lemmesTempsDE,17460,DE,DE_SZ,1986,SZ
"2 . Deponiestandorte Kaien und Bischofsberg Schiessstand Bischofsberg , Heiden mit Lärmsanierungsbedarf Grössere Waldflächen innerhalb",Zeit,. Auf Wild-Wald Problematik Rücksicht nehmen Kantonaler Richtplan Appenzell A . Rh . Seite 90,Zeit,lemmesTempsDE,21477,DE,DE_SZ,1986,SZ
RPG ) . 2 . Ausgangslage und Übersicht über die Grundlagen Am 16 . April,Zeiten,hat die Baudirektion die kantonalen Schutzzonenpläne erlassen . Gestützt auf Art . 13 EG z,Zeit,lemmesTempsDE,25284,DE,DE_SZ,1986,SZ
Realisierungszeitpunkt ca . 2010 - 2020 stein R ht la Ri la te text Seite,Zeit,E . Versorgung und Entsorgung E . 2 Energieversorgung E . 2 . 3 Gas,Zeit,lemmesTempsDE,27133,DE,DE_SZ,1986,SZ
", Gebiet Reute Weitere Raumnutzungen Siedlung R . S . Schiessanlagen , Siedlungsgebiet Schiessstände R",Zeit,2 S . 1 LärmSanierungsstand + + Bauliche Sanierung abgeschlossen - Bauliche Sanierung noch nicht,Zeit,lemmesTempsDE,31705,DE,DE_SZ,1986,SZ
57 ) im Naturschutzgebiet Aegeriried ergänzende Schutzbestimmungen für den Schilf bestimmungen in Abstimmung mit der,Zeit,und den angrenzenden Flachwasserbereich ge- rung festzulegen ; die entsprechenden Verhand- prüft . lungen sind,Zeit,lemmesTempsDE,41439,DE,DE_SZ,1986,SZ
Forstge- sind die Gebiete aufzuwerten oder neu anzu- setzgebung geschützt . Bewirtschaftung und legen .,Zeit,ist Naturschutz im engeren Sin- Schutzvorschriften noch zu detaillieren . In den Richtplan werden die,Zeit,lemmesTempsDE,41626,DE,DE_SZ,1986,SZ
Aufnahme . und Sihl mit Höhronenkette 1308 Moorlandschaft RofchenturmAltmatfc-Biberbrugg 1309 Zugersee 1607 Bergsturzgebiet von Goldau,Zeit,"einigen Stellen sind solche Bauverbotsgebiete unmittelbar den Bauzonen vorgelagert , Die Aufnahme in das Bundesinventar",Zeit,lemmesTempsDE,42779,DE,DE_SZ,1986,SZ
"mit Bauverbot , sofern Gefahr besteht , bestehender Bootsstationierungsanlagen mit dass die Überarbeitung des gemeindlichen",Zeit,als 25 Standplätzen werden vom Regie- Zonenplans präjudiziert wird . ( Festsetzung ) rungsrat nur,Zeit,lemmesTempsDE,43698,DE,DE_SZ,1986,SZ
. 16 . 0 Die Gemeinden weisen die bewilligten Abbau- und Deponiegebiete im Zonenplan dem,Zeit,"Gebiet zu , Bereits rekultivierte Flächen sind nach Prüfung der Baudirektion von den bewilligten abzutrennen",Zeit,lemmesTempsDE,45155,DE,DE_SZ,1986,SZ
Richtplantext Vom Regierungsrat erlassen am : 14 . Dez . 1999 und 28 . Aug,Zeit,2001 Vom Kantonsrat genehmigt am : 13 . März 2000 und 24 . Sept .,Zeit,lemmesTempsDE,24,DE,DE_SO,2023,SO
dabei als Flachmoore von nationaler Bedeutung ausgewiesen Militärische Hilfsschiessplätze z . T . innerhalb Interessengebiet,Zeit,Sachplan Lebensraumverbund weitere ( touristische ) Störungen vermeiden Herisau / IE 2 / Rechberg 1,Zeit,lemmesTempsDE,20627,DE,DE_SO,2023,SO
"Wild-Wald Problematik Rücksicht nehmen Teufen , Speicher / IE 8 / Eggen Egg 1 .",Zeit,"Schäflisegg , Aussichtslagen , Eggen-Höhenwanderweg , Schlittelweg ( Zone für Skisport ) , Landschaftsschutzzone ,",Zeit,lemmesTempsDE,21062,DE,DE_SO,2023,SO
"beeinflusst , wo sich unsere S'iedlungen entwickeln und wie sie gestaltet sind . Die Raumplanung",Zeiten,Massnahmen zum Schütze unseres bäuerlichen Kulturlandes sowie unserer Landschaft mit ihren natürlichen und kulturellen Schätzen,Zeit,lemmesTempsDE,32426,DE,DE_SO,2023,SO
"ihren verschiedenen Funktionen ( z . B . Woh- aus s en "" . sung",Zeit,"darauf ausgerichtet . Die Anpassung der Zuständigkeiten und der Finanzierungs- nen , Arbeiten , Freizeit",Zeit,lemmesTempsDE,49297,DE,DE_SO,2023,SO
Immissionsschutz Rechnung zu sung dienenden Strassen ( Erschliessungs- und Belange ist grundsätzlich Sache der Gemeinden,Zeit,"( sog . Verkehrsberuhigung ) , aber auch ( Parkierungsreglemente , Erstellung öffentli- bezüglich der",Zeit,lemmesTempsDE,53432,DE,DE_SO,2023,SO
plan die Ergebnisse einer kantonalen Raum- festgelegte Verwendung des Bodens . Planung ( Raumplanung im,Zeit,", Zusanunenar- beit mit Nachbarkantonen und dem Bund ) fest . Nutzungsplan : Im Nutzungsplan",Zeit,lemmesTempsDE,59349,DE,DE_SO,2023,SO
"Bevölkerung 2 . Richtplanentwurf ( Genehmigungsentwurf ) Erlass Regierungsrat Genehmigung Kantonsrat Genehmigung Bundesrat Rechtskräftiger ,",Zeit,kantonaler Richtplan Kantonaler Richtplan Appenzell A . Rh . Richtplantext Seite 9 A . Einleitung,Zeit,lemmesTempsDE,2977,DE,DE_OW,2006,OW
22 ' 184 24 ' 714 11 . 4 26 ' 200 27 ' 440,Zeit,Teufen 5 ' 300 5 ' 338 0 . 7 5 ' 810 6 ',Zeit,lemmesTempsDE,6223,DE,DE_OW,2006,OW
Speicher 4 ' 471 3 ' 893 578 4 ' 679 4 ' 074 605,Zeit,' 320 4 ' 470 1 . 03 1 . 05 Trogen 2 ' 709,Zeit,lemmesTempsDE,6857,DE,DE_OW,2006,OW
"19000 17484 18965 19058 20000 16000 Arbeitsplatz- Prognose 15000 Beschäftigte , Betriebszählung BfS 14000 13000",Zeit,11000 2020 2015 2005 1994 1991 1985 1975 1965 10000 Quellen : - Beschäftigte gemäss,Zeit,lemmesTempsDE,7802,DE,DE_OW,2006,OW
1 . 7 - 2 . 2 Mia . 7 . 6 - 10 .,Zeit,28 . 7 - 39 . 1 sorgung ( 4 ) Total Quellen : (,Zeit,lemmesTempsDE,9129,DE,DE_OW,2006,OW
Richtplantext Seite Seite44a 22 S . Siedlung S . 1 S . 3 Siedlungsgebiet Siedlungsausstattung,Zeit,". Abstimmungsanweisung Das Departement Bau und Umwelt prüft , ob weitere rechtliche Grundlagen zu schaffen",Zeit,lemmesTempsDE,10675,DE,DE_OW,2006,OW
", Bikestrecke , Landschaftsschutzzone , Kulturobjekte Keine Karteneintragung da ausserhalb des Kantons 2 . Schiessstand",Zeit,Lärmsanierungsbedarf an Interessengebiet angrenzend Naturschutzzonen im Interessengebiet ( extensive Rinderweide ) Grosse Waldflächen innerhalb Interessengebiet,Zeit,lemmesTempsDE,21029,DE,DE_OW,2006,OW
"Ist dies nicht möglich oder im Sinne des Gesetzes nicht angebracht , ist die Gewässerschutzkarte",Zeit,bereinigen . 4 . 2 Der Regierungsrat verschafft sich für die zukünftige Nutzung von Grundwasser,Zeit,lemmesTempsDE,26688,DE,DE_OW,2006,OW
Ergebnisse aufzuzeigen . Das als Sachplan gemäss Art . 3 EG zum RPG erarbeitete Projekt,Zeit,"Lebensraumverbund AR "" zeigt die für die Entwicklung von Natur und Landschaft notwendigen Massnahmen im",Zeit,lemmesTempsDE,19135,DE,DE_UR,2023,UR
"im Rahmen der Ortsplanungen die entsprechenden Massnahmen getroffen werden , insbesondere durch Ausscheidung der entsprechenden",Zeit,( Uebriges Gebiet mit entsprechend spezifischen Bestimmungen ) . 16 . 0 Die Gemeinden weisen,Zeit,lemmesTempsDE,45131,DE,DE_UR,2023,UR
Landwirtschaftszone ) . Ausserdem kann sich die Infrastrukturplanung ( die meist einen längeren Planungshorizont als,Zeit,Jahre umfasst ) darauf ausrichten . Zuständig zur Beurteilung der heuti9en SPV-Zonen und ihrer Rückzonung,Zeit,lemmesTempsDE,47014,DE,DE_UR,2023,UR
"ist eine besonders strenge Beurteilung anzuwen- den . Grundlage dazu sind ausreichende Schutzvorschriften , insbesondere",Zeit,"Ge- te . Sie können von den Gemeinden beigezo- gen werden , um die einheitliche",Zeit,lemmesTempsDE,48187,DE,DE_UR,2023,UR
Kantons- 23 und Kap . 24 ) . Als weitere Information wer- spitals in Zug,Zeit,der Richtplankarte angege- den in den Richtplan die öffentlichen Seebäder ben . aufgenommen . Einige,Zeit,lemmesTempsDE,55017,DE,DE_UR,2023,UR
n co ( D l 3 ( D a 3 0 ) tß rt- (,Zeit,3 3 ( D ^ 0 3 ^ ( D ( D p- < 3,Zeit,lemmesTempsDE,39809,DE,DE_GL,2025,GL
von sogenannten Konzessionen . Dabei zonen stellten vor einigen Jahren die Cam- ist natürlich dem,Zeit,jeweils besonders Rechnung zu tragen . Das kantonale Gesetz über die Gewässer von 1969 und,Zeit,lemmesTempsDE,44122,DE,DE_GL,2025,GL
und Lutzenberg werden bestätigt . Festsetzung Kantonaler Richtplan Appenzell A . Rh . Stand :,Zeit,2008 Richtplantext Seite 45 22 S . Siedlung S . 1 S . 4 Siedlungsgebiet,Zeit,lemmesTempsDE,10938,DE,DE_SZ,2008,SZ
", Gotthard . Die Übergabestellen für den Güterverkehr befinden sich in Gossau für die Appenzeller",Zeit,", in Herisau für die Südostbahn und in Rorschach für die Rorschach-Heiden-Bergbahn . In St",Zeit,lemmesTempsDE,15716,DE,DE_SZ,2008,SZ
; - die touristische Entwicklung nicht andere schützenswerte Interessen verletzt ; - keine zusä wendig,Zeit,; - die wirtschaftliche Tragfähigkeit des Vorhabens nachgewiesen werden kann . ür die Verkehrserschliessung not-,Zeit,lemmesTempsDE,22208,DE,DE_SZ,2008,SZ
und -karte der Genehmigung des Kantonsrates . Der Richtplantext besteht aus : - Vorwort -,Zeit,"- Grundzüge der anzustrebenden räumlichen Entwicklung ( Leitsätze ) - Allgemeine Festlegungen , die sich",Zeit,lemmesTempsDE,2800,DE,DE_ZG,2004,ZG
und naturnahe Gebiete Die einzelnen Massnahmen zur Erreichung der Entwicklungsziele richten sich nach dem Projekt,Zeit,"Lebensraumverbund AR "" . 1 . Prioritä Gebiete Ausgangslage : Defizite Werte und 1 .",Zeit,lemmesTempsDE,24150,DE,DE_ZG,2004,ZG
Kantone sorgen für die Konkretisierung und Durchsetzung der Schutzziele der Moorlandschaften von besonderer Schönheit und,Zeit,Bedeutung . Sie treffen rechtzeitig die zweckmässigen Schutz- und Unterhaltsmassnahmen ( Art . 23c NHG,Zeit,lemmesTempsDE,25453,DE,DE_ZG,2004,ZG
E . 5 . 2 / 24 ( 81 ) Trogen Sand E . 5,Zeit,2 / 25 ( 82 ) Trogen Schurtanne Baldenwil - Süd E . 5 .,Zeit,lemmesTempsDE,30013,DE,DE_ZG,2004,ZG
( * * * ) Trogen E . 5 . 2 / 27 ( 98,Zeit,Rehetobel Hinter Kreuzalp Kaien E . 5 . 2 / 28 ( 91 ) Wald,Zeit,lemmesTempsDE,30050,DE,DE_ZG,2004,ZG
"Bauzonen können Inertstoffdeponiestandorte , während der Betriebsdauer der Deponie , auch als Bauschuttrecycling-Plätze mitverwendet werden",Zeit,4 . 5 Die Baudirektion schafft im Rahmen des EG zum RPG die Voraussetzungen zur,Zeit,lemmesTempsDE,30358,DE,DE_ZG,2004,ZG
Bereich des Gewässerschutzes . Das kantonale Baugesetz vom 18 . Mai 1967 leitete die Ära,Zeit,"modernen Raumplanung ein , die jedoch fast ganz im Autonomiebereich der Gemeinden verblieb . In",Zeit,lemmesTempsDE,33333,DE,DE_ZG,2004,ZG
", Bundesamt für Statistik , Auswertung GEOSTAT ( 2 ) Berechnung Planungsamt gestützt auf empirische",Zeiten,des zusätzlich bewilligten Wohnraumes ( Art . 24 RPG ) von rund 3100 m2 Bruttogeschossfläche,Zeit,lemmesTempsDE,7358,DE,DE_BE,2008,BE
Strassen V . 2 . 6 Parkierung ausserhalb Siedlungsgebiet 0 . Erlä läuterungen An den,Zeit,und bestehen teilweise unzureichende Pa Ausflugs- und Freizeitverkehrs ö Richtkantonalen keine für die ätzlicher Parkplätze,Zeit,lemmesTempsDE,15131,DE,DE_BE,2008,BE
Gemeinde Altstätten . Die Entsorgung der im Kanton anfallenden Reaktorstoffe ist vertraglich gesichert . Für,Zeit,"längerfristigen Entsorgungsmöglichkeiten bestehen Staatsverträge zwischen den Kantonen Appenzell A . Rh . , Appenzell I",Zeit,lemmesTempsDE,28461,DE,DE_BE,2008,BE
"1 , Art . 25 TVA Betriebsbewilligung AfU Art . 27 TVA Baugesetz 5 .",Zeit,"Inertstoffdeponien : ev . weitere Bewilligungen Bund , Kanton , Gemeinde Gewässerschutzgesetz , Waldgesetz usw",Zeit,lemmesTempsDE,30587,DE,DE_BE,2008,BE
entwickelt ; es konnte vom Kanton erworben werden . Seiner Unterschutzstellung steht damit nichts mehr,Zeit,Wege . 8 . 0 Die Gemeinden prüfen beim Erlass von bau- und planungsrechtlichen Verfügungen,Zeit,lemmesTempsDE,42280,DE,DE_BE,2008,BE
"benen Abbaugebiete weitgehend in einer Land- und zwar vor allem , weil die Lorze als",Zeiten,mungen des Gewässerschutzes ( z . B . Vorschriften schaffe von nationaler Bedeutung ( BLN-Gebiet,Zeit,lemmesTempsDE,44884,DE,DE_BE,2008,BE
"in Anbetracht der beschränkten Rohstoffreserven , aber auch zur Reduktion von Luftschadstoffen aus der Verbrennung",Zeit,"Brennstoffe . Zum Energiesparen gehören die verschiedensten Massnahmen , so Z . B . die",Zeit,lemmesTempsDE,58435,DE,DE_BE,2008,BE
aber auch zur Reduktion von Luftschadstoffen aus der Verbrennung fossiler Brennstoffe . Zum Energiesparen gehören,Zeit,"verschiedensten Massnahmen , so Z . B . die Förderung umweltfreundlicher Verkehrsmittel ( ö £",Zeit,lemmesTempsDE,58441,DE,DE_BE,2008,BE
