before,hit,after,lemma,list,n,lang,document,year,canton
trafic sur le réseau routier supérieur doit décharger le réseau secondaire . Sur ce dernier,transports,les valeurs limites d' immission doivent être respectées à long terme chaque fois que possible,transport,lemmesTempsFR,66495,FR,FR_BE,2010,BE
"des CRTU , qui sont adoptées en tant que composantes des plans directeurs régionaux au",),de l' article 98a LC ( nouvelle teneur ) . Les périmètres pris en compte,),lemmesTempsFR,66776,FR,FR_BE,2010,BE
", qui sont adoptées en tant que composantes des plans directeurs régionaux au sens de",Transports,article 98a LC ( nouvelle teneur ) . Les périmètres pris en compte sont ceux,transport,lemmesTempsFR,66778,FR,FR_BE,2010,BE
août 2008 - Consignes cantonales pour les CRTU et manuel de la CRTU ( juin,par,juillet 2009 ) - Rapports cantonaux d' examen préalable des différentes CRTU - CRTU :,par,lemmesTempsFR,67238,FR,FR_BE,2010,BE
- Consignes cantonales pour les CRTU et manuel de la CRTU ( juin / juillet,transports,) - Rapports cantonaux d' examen préalable des différentes CRTU - CRTU : rapport de,transport,lemmesTempsFR,67240,FR,FR_BE,2010,BE
cantonaux d' examen préalable des différentes CRTU - CRTU : rapport de synthèse du canton,par,"Berne , juillet 2012 Indications pour le controlling Mise à jour décidée par la Direction",par,lemmesTempsFR,67259,FR,FR_BE,2010,BE
examen préalable des différentes CRTU - CRTU : rapport de synthèse du canton de Berne,transports,juillet 2012 Indications pour le controlling Mise à jour décidée par la Direction de la,transport,lemmesTempsFR,67261,FR,FR_BE,2010,BE
Délimitation du milieu bâti • Pôles régionaux d’ habitation et d’ activités • Projets générant,par,trafic important • Secteurs prioritaires N / P • Dével . concentré du milieu bâti,par,lemmesTempsFR,67384,FR,FR_BE,2010,BE
milieu bâti • Pôles régionaux d’ habitation et d’ activités • Projets générant un trafic,transports,• Secteurs prioritaires N / P • Dével . concentré du milieu bâti • Mandats,transport,lemmesTempsFR,67386,FR,FR_BE,2010,BE
"les CRTU . Les conférences régionales ( ou , en l' absence de telles entités",offre,les CRT et les régions d' aménagement ) adoptent les CRTU – et en particulier,offre,lemmesTempsFR,67540,FR,FR_BE,2010,BE
". Les conférences régionales ( ou , en l' absence de telles entités , les",transports,et les régions d' aménagement ) adoptent les CRTU – et en particulier les mesures,transport,lemmesTempsFR,67542,FR,FR_BE,2010,BE
d' être approuvées . Il opère une sélection parmi les projets proposés et définit les,par,"dans un rapport de synthèse . e Au besoin , les CRTU sont adaptées compte",par,lemmesTempsFR,67597,FR,FR_BE,2010,BE
approuvées . Il opère une sélection parmi les projets proposés et définit les priorités dans,transports,"rapport de synthèse . e Au besoin , les CRTU sont adaptées compte tenu des",transport,lemmesTempsFR,67599,FR,FR_BE,2010,BE
", elles ont force obligatoire pour les autorités . La détermination des priorités peut également",par,d' adapter certains instruments cantonaux . 1 étape : 6 mois Elaboration des CRTU Elaboration,par,lemmesTempsFR,67659,FR,FR_BE,2010,BE
ont force obligatoire pour les autorités . La détermination des priorités peut également impliquer d',transports,certains instruments cantonaux . 1 étape : 6 mois Elaboration des CRTU Elaboration ( env,transport,lemmesTempsFR,67661,FR,FR_BE,2010,BE
desserte en cas de projet générant une importante fréquentation . Démarche - L' OTP fournit,coûts,"bases d' aménagement nécessaires , et les actualise périodiquement . - Les communes déterminent la",coût,lemmesTempsFR,68084,FR,FR_BE,2010,BE
cas de projet générant une importante fréquentation . Démarche - L' OTP fournit les bases,transports,"aménagement nécessaires , et les actualise périodiquement . - Les communes déterminent la qualité de",transport,lemmesTempsFR,68086,FR,FR_BE,2010,BE
déterminer sa catégorie pour chacun d' eux . Seule la meilleure catégorie est retenue pour,priorité,le niveau de qualité de la desserte . La cadence est l' intervalle moyen entre,priorité,lemmesTempsFR,68396,FR,FR_BE,2010,BE
catégorie pour chacun d' eux . Seule la meilleure catégorie est retenue pour définir le,transports,de qualité de la desserte . La cadence est l' intervalle moyen entre tous les,transport,lemmesTempsFR,68398,FR,FR_BE,2010,BE
"séparées , feux de signalisation ) , collecte de données sur le trafic et les",offre,. - Information sur la circulation routière et gestion des places de stationnement . Le,offre,lemmesTempsFR,69051,FR,FR_BE,2010,BE
"feux de signalisation ) , collecte de données sur le trafic et les embouteillages .",transports,Information sur la circulation routière et gestion des places de stationnement . Le canton intervient,transport,lemmesTempsFR,69053,FR,FR_BE,2010,BE
données sur le trafic et les embouteillages . - Information sur la circulation routière et,pour,des places de stationnement . Le canton intervient auprès de la Confédération en vue de,pour,lemmesTempsFR,69060,FR,FR_BE,2010,BE
le trafic et les embouteillages . - Information sur la circulation routière et gestion des,transports,de stationnement . Le canton intervient auprès de la Confédération en vue de la création,transport,lemmesTempsFR,69062,FR,FR_BE,2010,BE
du canton de Berne Centre d' importance nationale Centre cantonal Centre régional d' importance cantonale,par,Route principale Ligne de chemin de fer # # Le réseau de centres du canton,par,lemmesTempsFR,69936,FR,FR_BE,2010,BE
de Berne Centre d' importance nationale Centre cantonal Centre régional d' importance cantonale Autoroute Route,transports,Ligne de chemin de fer # # Le réseau de centres du canton de Berne,transport,lemmesTempsFR,69938,FR,FR_BE,2010,BE
une part permettre au canton de mieux orienter sa politique régionale et d' autre part,par,l' identification de la population avec sa région . Dans le domaine de l' organisation,par,lemmesTempsFR,70302,FR,FR_BE,2010,BE
permettre au canton de mieux orienter sa politique régionale et d' autre part favoriser l',transports,de la population avec sa région . Dans le domaine de l' organisation du territoire,transport,lemmesTempsFR,70304,FR,FR_BE,2010,BE
"la SACR , 2015 environ Mise à jour décidée par la Direction de la justice",domaine,des affaires communales et des affaires ecclésiastiques le 5 septembre 2012 Plan directeur du canton,domaine,lemmesTempsFR,71678,FR,FR_BE,2010,BE
", 2015 environ Mise à jour décidée par la Direction de la justice , des",transports,communales et des affaires ecclésiastiques le 5 septembre 2012 Plan directeur du canton de Berne,transport,lemmesTempsFR,71680,FR,FR_BE,2010,BE
Communes concernées Tiers Entreprises de transports Investisseurs Propriétaires fonciers Responsabilité : OACOT Mesure Le canton,par,et gère les PDE en étroite collaboration avec les communes d' implantation . La coopération,par,lemmesTempsFR,71917,FR,FR_BE,2010,BE
Tiers Entreprises de transports Investisseurs Propriétaires fonciers Responsabilité : OACOT Mesure Le canton encourage et,transports,les PDE en étroite collaboration avec les communes d' implantation . La coopération entre le,transport,lemmesTempsFR,71919,FR,FR_BE,2010,BE
étendue des prestations cantonales et les étapes devant être franchies par le projet font l',par,de conventions de coopération périodiquement actualisées ainsi que d' un controlling . Dans le cas,par,lemmesTempsFR,71963,FR,FR_BE,2010,BE
prestations cantonales et les étapes devant être franchies par le projet font l' objet de,transports,de coopération périodiquement actualisées ainsi que d' un controlling . Dans le cas de projets,transport,lemmesTempsFR,71965,FR,FR_BE,2010,BE
"un controlling . Dans le cas de projets complexes , urgents ou requérant des investissements",par,"importants , le canton s' engage activement et débloque des ressources supplémentaires en vue de",par,lemmesTempsFR,71988,FR,FR_BE,2010,BE
". Dans le cas de projets complexes , urgents ou requérant des investissements particulièrement importants",transports,le canton s' engage activement et débloque des ressources supplémentaires en vue de garantir le,transport,lemmesTempsFR,71990,FR,FR_BE,2010,BE
zones de protection de la faune sauvage . C Exigences que doit satisfaire la mise,desserte,œuvre C1 La commune protège les constructions et les paysages cultivés en question dans ses,desserte,lemmesTempsFR,85257,FR,FR_BE,2010,BE
protection de la faune sauvage . C Exigences que doit satisfaire la mise en œuvre,transports,La commune protège les constructions et les paysages cultivés en question dans ses plans d',transport,lemmesTempsFR,85259,FR,FR_BE,2010,BE
"voyage , une stratégie relative au choix des emplacements destinés aux aires de séjour et",réseau,transit dans le canton de Berne . 3 . A partir de la stratégie relative,réseau,lemmesTempsFR,90693,FR,FR_BE,2010,BE
une stratégie relative au choix des emplacements destinés aux aires de séjour et de transit,transports,le canton de Berne . 3 . A partir de la stratégie relative au choix,transport,lemmesTempsFR,90695,FR,FR_BE,2010,BE
pour les propriétaires fonciers doit être garantie au moyen des mesures suivantes : - Décision,Développer,mise sous protection selon la loi cantonale sur la protection de la nature - Plan,développer,lemmesTempsFR,97850,FR,FR_BE,2010,BE
propriétaires fonciers doit être garantie au moyen des mesures suivantes : - Décision de mise,transports,protection selon la loi cantonale sur la protection de la nature - Plan sectoriel de,transport,lemmesTempsFR,97852,FR,FR_BE,2010,BE
"de compensation écologique dans l’ agriculture ( ordonnance sur la qualité écologique , OQE ;",avril,910 . 14 ) Loi fédérale du 20 juin 1986 sur la chasse et la,avril,lemmesTempsFR,109305,FR,FR_BE,2010,BE
"écologique dans l’ agriculture ( ordonnance sur la qualité écologique , OQE ; RS 910",Transports,14 ) Loi fédérale du 20 juin 1986 sur la chasse et la protection des,transport,lemmesTempsFR,109307,FR,FR_BE,2010,BE
20 juin 1986 sur la chasse et la protection des mammifères et oiseaux sauvages (,pour,; RS 922 ) Loi fédérale du 24 janvier 1991 sur la protection des eaux,pour,lemmesTempsFR,109328,FR,FR_BE,2010,BE
1986 sur la chasse et la protection des mammifères et oiseaux sauvages ( LChP ;,transports,922 ) Loi fédérale du 24 janvier 1991 sur la protection des eaux ( LEaux,transport,lemmesTempsFR,109330,FR,FR_BE,2010,BE
par le canton de Berne de la Nouvelle politique régionale de la Confédération ( programme,sur,"de mise en œuvre de la NPR ) , Conseil-exécutif , juin 2011 • Loi",sur,lemmesTempsFR,109619,FR,FR_BE,2010,BE
canton de Berne de la Nouvelle politique régionale de la Confédération ( programme cantonal de,transports,"en œuvre de la NPR ) , Conseil-exécutif , juin 2011 • Loi fédérale du",transport,lemmesTempsFR,109621,FR,FR_BE,2010,BE
"mise en œuvre de la NPR ) , Conseil-exécutif , juin 2011 • Loi fédérale",offre,6 octobre 2006 sur la politique régionale ( RS 901 . 0 ) • Ordonnance,offre,lemmesTempsFR,109636,FR,FR_BE,2010,BE
"œuvre de la NPR ) , Conseil-exécutif , juin 2011 • Loi fédérale du 6",transports,2006 sur la politique régionale ( RS 901 . 0 ) • Ordonnance du 28,transport,lemmesTempsFR,109638,FR,FR_BE,2010,BE
902 . 1 ) • Ordonnance cantonale du 16 avril 2008 sur l' aide aux,offre,dans les régions de montagne ( OCIM ; RSB 902 . 111 ) Coopération •,offre,lemmesTempsFR,109704,FR,FR_BE,2010,BE
1 ) • Ordonnance cantonale du 16 avril 2008 sur l' aide aux investissements dans,transports,régions de montagne ( OCIM ; RSB 902 . 111 ) Coopération • Réformes communales,transport,lemmesTempsFR,109706,FR,FR_BE,2010,BE
"de la coopération régionale , Conseilexécutif , 2005 Parcs d’ importance nationale et sites du",faveur,mondial naturel er • Loi fédérale du 1 juillet1966 sur la protection de la nature,faveur,lemmesTempsFR,109760,FR,FR_BE,2010,BE
"coopération régionale , Conseilexécutif , 2005 Parcs d’ importance nationale et sites du patrimoine mondial",transports,er • Loi fédérale du 1 juillet1966 sur la protection de la nature et du,transport,lemmesTempsFR,109762,FR,FR_BE,2010,BE
constructions Office du cadastre Office de la coordination environnementale et de l’ énergie Office de,domaine,circulation routière et de la navigation Office du développement économique Office fédéral du développement territorial,domaine,lemmesTempsFR,110291,FR,FR_BE,2010,BE
du cadastre Office de la coordination environnementale et de l’ énergie Office de la circulation,transports,et de la navigation Office du développement économique Office fédéral du développement territorial Office des,transport,lemmesTempsFR,110293,FR,FR_BE,2010,BE
", avec la Nouvelle Comédie à la gare des Eaux-Vives , le nouveau Musée d’",Office,– qui s’ agrandit sur son propre site . Il poursuivra sur cette voie avec,office,lemmesTempsFR,113624,FR,FR_BE,2010,BE
"la Nouvelle Comédie à la gare des Eaux-Vives , le nouveau Musée d’ ethnographie –",transports,s’ agrandit sur son propre site . Il poursuivra sur cette voie avec les sites,transport,lemmesTempsFR,113626,FR,FR_BE,2010,BE
"devenant aujourd’hui , grâce aux nouvelles technologies de construction , une source de production d’",individuels,", rapprochant ainsi la consommation de la production . 13 | de créer Envie Genève",individuel,lemmesTempsFR,113787,FR,FR_BE,2010,BE
", grâce aux nouvelles technologies de construction , une source de production d’ énergie ,",Transports,ainsi la consommation de la production . 13 | de créer Envie Genève possède un,transport,lemmesTempsFR,113789,FR,FR_BE,2010,BE
"60 % d’ activités industrielles et artisanales . Les nouvelles surfaces industrielles , leur densification",concernant,la possibilité d’ y accueillir également des services tertiaires en lien direct avec leurs activités,concerner,lemmesTempsFR,114001,FR,FR_BE,2010,BE
"d’ activités industrielles et artisanales . Les nouvelles surfaces industrielles , leur densification et la",transports,d’ y accueillir également des services tertiaires en lien direct avec leurs activités constituent un,transport,lemmesTempsFR,114003,FR,FR_BE,2010,BE
"Vernets © Steeve Iuncker Pour autant , il ne se limite plus à considérer ces",par,"comme génératrices de nuisances , devant donc être soigneusement isolées des autres secteurs de la",par,lemmesTempsFR,114069,FR,FR_BE,2010,BE
"Steeve Iuncker Pour autant , il ne se limite plus à considérer ces activités comme",transports,"de nuisances , devant donc être soigneusement isolées des autres secteurs de la ville ,",transport,lemmesTempsFR,114071,FR,FR_BE,2010,BE
remplie que si toutes les formes de vie - y compris celles de la faune,Infrastructures,de la flore – ont la possibilité de s’ épanouir sur le territoire cantonal .,infrastructure,lemmesTempsFR,2340,FR,FR_VD,2016,VD
si toutes les formes de vie - y compris celles de la faune et de,transports,flore – ont la possibilité de s’ épanouir sur le territoire cantonal . Il n’,transport,lemmesTempsFR,2342,FR,FR_VD,2016,VD
"Plan sectoriel en matière d' extraction de matériaux , de décharges et de transport (",arrêts,") , Conseil-exécutif , 1998 • Plans directeurs des rives des lacs et des rivières",arrêt,lemmesTempsFR,14499,FR,FR_VD,2016,VD
"en matière d' extraction de matériaux , de décharges et de transport ( EDT )",transports,"Conseil-exécutif , 1998 • Plans directeurs des rives des lacs et des rivières , TTE",transport,lemmesTempsFR,14501,FR,FR_VD,2016,VD
"zones humides d' importance régionale , ONAT , régulièrement complétés • Recensements architecturaux • Inventaire",par,surfaces d' assolement • Cadastre des risques chimiques liés au transport de marchandises dangereuses •,par,lemmesTempsFR,15002,FR,FR_VD,2016,VD
"d' importance régionale , ONAT , régulièrement complétés • Recensements architecturaux • Inventaire des surfaces",transports,assolement • Cadastre des risques chimiques liés au transport de marchandises dangereuses • Konzept zum,transport,lemmesTempsFR,15004,FR,FR_VD,2016,VD
canton et les communes doivent assurer une utilisation mesurée du sol . Il y a,accessibilité,lieu de limiter les réserves de terrains à bâtir en fonction des besoins prévisibles pour,accessibilité,lemmesTempsFR,15119,FR,FR_VD,2016,VD
les communes doivent assurer une utilisation mesurée du sol . Il y a donc lieu,transports,limiter les réserves de terrains à bâtir en fonction des besoins prévisibles pour les quinze,transport,lemmesTempsFR,15121,FR,FR_VD,2016,VD
bâtir en fonction des besoins prévisibles pour les quinze prochaines années . La taille de,avantageusement,zone à bâtir correspond à celle des terrains qui sont déjà largement construits et des,avantageusement,lemmesTempsFR,15143,FR,FR_VD,2016,VD
fonction des besoins prévisibles pour les quinze prochaines années . La taille de la zone,transports,bâtir correspond à celle des terrains qui sont déjà largement construits et des terrains qui,transport,lemmesTempsFR,15145,FR,FR_VD,2016,VD
zone à bâtir correspond à celle des terrains qui sont déjà largement construits et des,fois,qui se révéleront probablement nécessaires et seront équipés pendant cette période de quinze ans .,fois,lemmesTempsFR,15159,FR,FR_VD,2016,VD
bâtir correspond à celle des terrains qui sont déjà largement construits et des terrains qui,transports,révéleront probablement nécessaires et seront équipés pendant cette période de quinze ans . Une fois,transport,lemmesTempsFR,15161,FR,FR_VD,2016,VD
"canton de Berne face à un défi de taille , tout comme la distribution spatiale",performant,"l’ offre de zones à bâtir et de la demande . Souvent en effet ,",performant,lemmesTempsFR,15396,FR,FR_VD,2016,VD
"Berne face à un défi de taille , tout comme la distribution spatiale de l’",transports,"de zones à bâtir et de la demande . Souvent en effet , la première",transport,lemmesTempsFR,15398,FR,FR_VD,2016,VD
", avec la seconde . Il en résulte une raréfaction , une hausse des prix",part,une thésaurisation des terrains à bâtir là où la demande est la plus importante (,part,lemmesTempsFR,15434,FR,FR_VD,2016,VD
"la seconde . Il en résulte une raréfaction , une hausse des prix et une",transports,des terrains à bâtir là où la demande est la plus importante ( agglomérations et,transport,lemmesTempsFR,15436,FR,FR_VD,2016,VD
une hausse des prix et une thésaurisation des terrains à bâtir là où la demande,;,la plus importante ( agglomérations et centres régionaux ) . En tout état de cause,;,lemmesTempsFR,15445,FR,FR_VD,2016,VD
des prix et une thésaurisation des terrains à bâtir là où la demande est la,transports,"importante ( agglomérations et centres régionaux ) . En tout état de cause , le",transport,lemmesTempsFR,15447,FR,FR_VD,2016,VD
à bâtir là où la demande est la plus importante ( agglomérations et centres régionaux,lignes,". En tout état de cause , le but est de favoriser particulièrement les pôles",ligne,lemmesTempsFR,15454,FR,FR_VD,2016,VD
là où la demande est la plus importante ( agglomérations et centres régionaux ) .,transports,"tout état de cause , le but est de favoriser particulièrement les pôles d’ habitation",transport,lemmesTempsFR,15456,FR,FR_VD,2016,VD
long des axes de développement . Il importe donc d’ ouvrir autant que possible l’,réseau,des possibilités et de saisir les chances qui s’ offrent là où l’ urbanisation doit,réseau,lemmesTempsFR,15495,FR,FR_VD,2016,VD
axes de développement . Il importe donc d’ ouvrir autant que possible l’ éventail des,transports,et de saisir les chances qui s’ offrent là où l’ urbanisation doit être encouragée,transport,lemmesTempsFR,15497,FR,FR_VD,2016,VD
les principes généraux d’ aménagement tels que l’ utilisation mesurée du sol ou le développement,prendre,l’ urbanisation à l’ intérieur du tissu bâti . Les classements en zone à bâtir,prendre,lemmesTempsFR,15669,FR,FR_VD,2016,VD
généraux d’ aménagement tels que l’ utilisation mesurée du sol ou le développement de l’,transports,à l’ intérieur du tissu bâti . Les classements en zone à bâtir sont possibles,transport,lemmesTempsFR,15671,FR,FR_VD,2016,VD
il se focalise sur les localités caractérisées par une bonne centralité et une desserte de,accessibles,", compte tenu également des objectifs de politique régionale . La dimension admissible des zones",accessible,lemmesTempsFR,16092,FR,FR_VD,2016,VD
"focalise sur les localités caractérisées par une bonne centralité et une desserte de qualité ,",transports,tenu également des objectifs de politique régionale . La dimension admissible des zones à bâtir,transport,lemmesTempsFR,16094,FR,FR_VD,2016,VD
", les centres régionaux d’ importance cantonale et les pôles régionaux ( devant être déterminés",loisirs,"les régions ) , les besoins en terrains à bâtir sont réputés plus importants que",loisir,lemmesTempsFR,16162,FR,FR_VD,2016,VD
centres régionaux d’ importance cantonale et les pôles régionaux ( devant être déterminés par les,transports,") , les besoins en terrains à bâtir sont réputés plus importants que dans le",transport,lemmesTempsFR,16164,FR,FR_VD,2016,VD
"trafic attendu , dans l' agglomération bernoise notamment , le réseau de routes nationales ,",place,principaux tronçons du réseau routier de catégorie inférieure ainsi que le réseau ferroviaire ( gare,place,lemmesTempsFR,18784,FR,FR_VD,2016,VD
", dans l' agglomération bernoise notamment , le réseau de routes nationales , les principaux",transports,du réseau routier de catégorie inférieure ainsi que le réseau ferroviaire ( gare de Berne,transport,lemmesTempsFR,18786,FR,FR_VD,2016,VD
des projets prioritaires d' importance cantonale a lieu sous sa conduite . B13 L' objectif,assainissement,"projets d' agglomération "" transports et urbanisation "" est la préservation de la fonctionnalité du",assainissement,lemmesTempsFR,18980,FR,FR_VD,2016,VD
prioritaires d' importance cantonale a lieu sous sa conduite . B13 L' objectif des projets,transports,"agglomération "" transports et urbanisation "" est la préservation de la fonctionnalité du réseau de",transport,lemmesTempsFR,18982,FR,FR_VD,2016,VD
à destination des agglomérations ainsi qu' entre les agglomérations doivent principalement avoir lieu au moyen,capacité,"transports publics . Les résultats des projets d' agglomération "" transports et urbanisation "" ,",capacité,lemmesTempsFR,19101,FR,FR_VD,2016,VD
des agglomérations ainsi qu' entre les agglomérations doivent principalement avoir lieu au moyen des transports,transports,". Les résultats des projets d' agglomération "" transports et urbanisation "" , de même",transport,lemmesTempsFR,19103,FR,FR_VD,2016,VD
mieux exploiter les systèmes de transport et d' influencer le comportement des usagers sont donc,stations,"l' étude , voire en cours d' élaboration . On peut citer à cet égard",station,lemmesTempsFR,19339,FR,FR_VD,2016,VD
les systèmes de transport et d' influencer le comportement des usagers sont donc à l',transports,", voire en cours d' élaboration . On peut citer à cet égard la gestion",transport,lemmesTempsFR,19341,FR,FR_VD,2016,VD
", B81 , B86 , B87 , C11 Trafic lié aux loisirs et au tourisme",rentable,Exploiter les possibilités de rendre le trafic de loisir plus respectueux de l' environnement Plus,rentable,lemmesTempsFR,19550,FR,FR_VD,2016,VD
", B86 , B87 , C11 Trafic lié aux loisirs et au tourisme Défis Exploiter",transports,possibilités de rendre le trafic de loisir plus respectueux de l' environnement Plus de 50,transport,lemmesTempsFR,19552,FR,FR_VD,2016,VD
"destinées aux loisirs ou au tourisme , ou encore sur l' intégration des régions touristiques",par,dans le réseau des transports publics . Les pouvoirs publics sont par ailleurs en mesure,par,lemmesTempsFR,19657,FR,FR_VD,2016,VD
"loisirs ou au tourisme , ou encore sur l' intégration des régions touristiques importantes dans",transports,réseau des transports publics . Les pouvoirs publics sont par ailleurs en mesure de renforcer,transport,lemmesTempsFR,19659,FR,FR_VD,2016,VD
organisation du territoire et les mesures de protection de l' environnement peuvent conditionner le trafic,infrastructures,"Dans les agglomérations surtout , la densité élevée du trafic et la concentration démographique induisent",infrastructure,lemmesTempsFR,20049,FR,FR_VD,2016,VD
territoire et les mesures de protection de l' environnement peuvent conditionner le trafic . Dans,transports,"agglomérations surtout , la densité élevée du trafic et la concentration démographique induisent de nombreux",transport,lemmesTempsFR,20051,FR,FR_VD,2016,VD
respectent au mieux les besoins de la population et de l’ économie ainsi que les,assurer,environnementaux . Energie et transport Les transports représentent à eux seuls environ un tiers de,assurer,lemmesTempsFR,20428,FR,FR_VD,2016,VD
mieux les besoins de la population et de l’ économie ainsi que les impératifs environnementaux,transports,Energie et transport Les transports représentent à eux seuls environ un tiers de la consommation,transport,lemmesTempsFR,20430,FR,FR_VD,2016,VD
"une importante fréquentation en des emplacements stratégiques à l' échelle cantonale , grâce à la",programmée,de crédits de trajets . Stratégies chapitre B 6 En dehors de ces emplacements par,programmer,lemmesTempsFR,20711,FR,FR_VD,2016,VD
"fréquentation en des emplacements stratégiques à l' échelle cantonale , grâce à la réservation de",transports,"de trajets . Stratégies chapitre B 6 En dehors de ces emplacements par contre ,",transport,lemmesTempsFR,20713,FR,FR_VD,2016,VD
soient pas explicitement exclus ) ; • les emplacements retenus par une planification cantonale des,desserte,d' ordre supérieur ( p . ex . dans le domaine de la santé ou,desserte,lemmesTempsFR,20810,FR,FR_VD,2016,VD
explicitement exclus ) ; • les emplacements retenus par une planification cantonale des infrastructures d',transports,supérieur ( p . ex . dans le domaine de la santé ou de la,transport,lemmesTempsFR,20812,FR,FR_VD,2016,VD
années . B86 B36 Le canton s' emploie à obtenir de la Confédération un (,dessertes,) financement des infrastructures de transports publics prioritaires . B81 Etat 08 . 06 .,desserte,lemmesTempsFR,22570,FR,FR_VD,2016,VD
B86 B36 Le canton s' emploie à obtenir de la Confédération un ( co ),transports,des infrastructures de transports publics prioritaires . B81 Etat 08 . 06 . 2011 Objectifs,transport,lemmesTempsFR,22572,FR,FR_VD,2016,VD
", B14 Transports combinés de voyageurs Défis Optimiser les chaînes de mobilité Les parcs de",",",( P + R ) et les emplacements à vélos ( B + R ),",",lemmesTempsFR,23652,FR,FR_VD,2016,VD
Transports combinés de voyageurs Défis Optimiser les chaînes de mobilité Les parcs de dissuasion (,transports,+ R ) et les emplacements à vélos ( B + R ) élargissent la,transport,lemmesTempsFR,23654,FR,FR_VD,2016,VD
et de sa croissance prévisible . Défis Etat 08 . 06 . 2011 Améliorer les,desserte,générales Le canton de Berne se doit d' agir à trois niveaux afin d' améliorer,desserte,lemmesTempsFR,24210,FR,FR_VD,2016,VD
sa croissance prévisible . Défis Etat 08 . 06 . 2011 Améliorer les conditions générales,transports,canton de Berne se doit d' agir à trois niveaux afin d' améliorer les conditions,transport,lemmesTempsFR,24212,FR,FR_VD,2016,VD
"public , mais adopte une politique restrictive vis-àvis des vols répondant à des besoins uniquement",par,. Il s' engage en faveur de la fixation de priorités en matière d' affectation,par,lemmesTempsFR,25157,FR,FR_VD,2016,VD
mais adopte une politique restrictive vis-àvis des vols répondant à des besoins uniquement privés .,transports,s' engage en faveur de la fixation de priorités en matière d' affectation compte tenu,transport,lemmesTempsFR,25159,FR,FR_VD,2016,VD
des transports aériens de ligne au départ de l' aéroport de Berne-Belp vers les centres,par,"et les hubs internationaux , pour autant que ces destinations ne fassent pas l' objet",par,lemmesTempsFR,25328,FR,FR_VD,2016,VD
aériens de ligne au départ de l' aéroport de Berne-Belp vers les centres européens et,transports,"hubs internationaux , pour autant que ces destinations ne fassent pas l' objet de liaisons",transport,lemmesTempsFR,25330,FR,FR_VD,2016,VD
"les harmonise avec ses propres plans , tout en les réunissant en une synthèse cantonale",mobilité,"è B13 , B14 , B83 , B86 , B87 Déplacements à pied et à",mobilité,lemmesTempsFR,25845,FR,FR_VD,2016,VD
"avec ses propres plans , tout en les réunissant en une synthèse cantonale . è",transports,", B14 , B83 , B86 , B87 Déplacements à pied et à vélo (",transport,lemmesTempsFR,25847,FR,FR_VD,2016,VD
la planification et de la construction de routes . Le plan sectoriel cantonal du réseau,domaine,itinéraires de randonnée pédestre contient les principaux itinéraires pédestres et les itinéraires complémentaires . Objectifs,domaine,lemmesTempsFR,25925,FR,FR_VD,2016,VD
et de la construction de routes . Le plan sectoriel cantonal du réseau des itinéraires,transports,randonnée pédestre contient les principaux itinéraires pédestres et les itinéraires complémentaires . Objectifs Le canton,transport,lemmesTempsFR,25927,FR,FR_VD,2016,VD
Le plan sectoriel cantonal du réseau des itinéraires de randonnée pédestre contient les principaux itinéraires,et,et les itinéraires complémentaires . Objectifs Le canton fait en sorte de mettre un réseau,et,lemmesTempsFR,25934,FR,FR_VD,2016,VD
sectoriel cantonal du réseau des itinéraires de randonnée pédestre contient les principaux itinéraires pédestres et,transports,itinéraires complémentaires . Objectifs Le canton fait en sorte de mettre un réseau d' itinéraires,transport,lemmesTempsFR,25936,FR,FR_VD,2016,VD
sorte de mettre un réseau d' itinéraires de base attrayants et sûrs à la disposition,usagers,trafic cycliste quotidien et de loisirs . Il tient compte des besoins de la mobilité,usager,lemmesTempsFR,25960,FR,FR_VD,2016,VD
mettre un réseau d' itinéraires de base attrayants et sûrs à la disposition du trafic,transports,quotidien et de loisirs . Il tient compte des besoins de la mobilité douce lors,transport,lemmesTempsFR,25962,FR,FR_VD,2016,VD
du réseau depuis les gares et les autres stations des transports publics doit être optimale,loin,"B85 Se fondant sur la nouvelle législation sur les routes , le canton transpose le",loin,lemmesTempsFR,26050,FR,FR_VD,2016,VD
depuis les gares et les autres stations des transports publics doit être optimale . B85,transports,"fondant sur la nouvelle législation sur les routes , le canton transpose le plan directeur",transport,lemmesTempsFR,26052,FR,FR_VD,2016,VD
"impact sur le territoire , leur planification doit être effectuée soigneusement et à large échelle",sur,"Actuellement , différents projets en matière de développement de l’ offre à long terme sont",sur,lemmesTempsFR,26379,FR,FR_VD,2016,VD
"le territoire , leur planification doit être effectuée soigneusement et à large échelle . Actuellement",transports,différents projets en matière de développement de l’ offre à long terme sont menés dans,transport,lemmesTempsFR,26381,FR,FR_VD,2016,VD
", B81 , B82 Trafic privé Défis Plan du réseau routier En vertu de la",lignes,"loi sur les routes , le programme de construction des routes doit être remplacé par",ligne,lemmesTempsFR,26561,FR,FR_VD,2016,VD
", B82 Trafic privé Défis Plan du réseau routier En vertu de la nouvelle loi",transports,"les routes , le programme de construction des routes doit être remplacé par le plan",transport,lemmesTempsFR,26563,FR,FR_VD,2016,VD
"En vertu de la nouvelle loi sur les routes , le programme de construction des",avec,doit être remplacé par le plan du réseau routier . Le plan du réseau routier,avec,lemmesTempsFR,26572,FR,FR_VD,2016,VD
