before,hit,after,lemma,list,n,lang,document,year,canton
Morges définit dans son catalogue des mesures une série de principes à prendre en compte pour,vélo,atteindre l' objectif cantonal en matière de qualité de l' air : planifier le développement,vélo,lemmesTempsFR,37658,FR,FR_VD,2022,VD
"matière de qualité de l' air : planifier le développement , maîtriser le stationnement , inciter",vélos,"au transfert modal , optimiser le réseau routier , optimiser la distribution d' énergie ,",vélo,lemmesTempsFR,37679,FR,FR_VD,2022,VD
"transfert modal , optimiser le réseau routier , optimiser la distribution d' énergie , diminuer les",vélos,besoins en énergie et optimiser la circulation des poids lourds . La réduction des émissions,vélo,lemmesTempsFR,37696,FR,FR_VD,2022,VD
"routier , optimiser la distribution d' énergie , diminuer les besoins en énergie et optimiser la",vélos,circulation des poids lourds . La réduction des émissions de polluants atmosphériques est également liée,vélo,lemmesTempsFR,37702,FR,FR_VD,2022,VD
diminuer les besoins en énergie et optimiser la circulation des poids lourds . La réduction des,vélo,émissions de polluants atmosphériques est également liée à l' application de mesures dont la portée,vélo,lemmesTempsFR,37710,FR,FR_VD,2022,VD
de mesures dont la portée dépasse le périmètre de l' agglomération Lausanne-Morges . Le développement d',vélos,"une modalité multimodale , la planification énergétique territoriale ou l' implantation adéquate des installations à",vélo,lemmesTempsFR,37736,FR,FR_VD,2022,VD
"agglomération Lausanne-Morges . Le développement d' une modalité multimodale , la planification énergétique territoriale ou l'",vélos,"implantation adéquate des installations à forte fréquentation , notamment , sont autant de mesures qui",vélo,lemmesTempsFR,37746,FR,FR_VD,2022,VD
3000 km de routes provoquent des nuisances sonores supérieures à 65 dB ( A ) de,vélo,"jour , 800 km plus de 70 dB ( A ) et 50 km plus",vélo,lemmesTempsFR,38091,FR,FR_VD,2022,VD
800 km plus de 70 dB ( A ) et 50 km plus de 75 dB,vélos,( A ) . Au total 27 % de la population est soumise à des,vélo,lemmesTempsFR,38109,FR,FR_VD,2022,VD
. Le programme d' assainissement des Chemins de fer fédéraux ( CFF ) prévoit d' assainir,vélo,"l' ensemble du réseau ferroviaire d' ici 2015 . Pour le canton de Vaud ,",vélo,lemmesTempsFR,38264,FR,FR_VD,2022,VD
cours . Pour les bâtiments au droit desquels les exigences légales ne pourront pas être respectées,vélos,", un vaste programme prévoit l’ isolation phonique de plus de 13 000 fenêtres sur",vélo,lemmesTempsFR,38299,FR,FR_VD,2022,VD
canton respectent les normes en vigueur . Les bâtiments voisins de l' aéroport militaire de Payerne,vélos,", pour lesquels les normes de bruit étaient dépassées , ont été équipés de fenêtres",vélo,lemmesTempsFR,38360,FR,FR_VD,2022,VD
"sonores Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Coordonner mobilité , urbanisation et",vélo,environnement La prévention et l' assainissement doivent d' abord passer par une réduction du bruit,vélo,lemmesTempsFR,38630,FR,FR_VD,2022,VD
"tonneskilomètres ) vont s’ intensifier de 35 % . A l' échéance de 2030 , l'",vélos,évolution du trafic de transit poids-lourds sera surtout dépendante de l' instauration de mesures internationales,vélo,lemmesTempsFR,48786,FR,FR_VD,2022,VD
affectations dans le cadre des planifications directrices et des plans d' affectation ; explicitent dans le,vélos,rapport 47 OAT les mesures qu' elles prennent en la matière et intègrent des dispositions,vélo,lemmesTempsFR,54098,FR,FR_VD,2022,VD
les groupements de propriétaires dans le cadre des procédures d' amélioration foncière . Communes Les communes,vélos,: utilisent les inventaires comme données de base dans leurs planifications . Echelle régionale Les,vélo,lemmesTempsFR,96889,FR,FR_VD,2022,VD
au Plan directeur cantonal et qui doit être actualisé tous les 4 ans . 2 .,vélo,"La convention d’ application de la convention programme , signée par le Canton et l'",vélo,lemmesTempsFR,99551,FR,FR_VD,2022,VD
œuvre 31 . 12 . 2012 pour les cartes de dangers et les concepts de mesures,vélo,". Durable quant aux responsabilités pour les mesures de planification , de gestion et de",vélo,lemmesTempsFR,102683,FR,FR_VD,2022,VD
"du territoire ( Organe et de leurder importance denpoint und de Regionen , Interessenverbänden und der",vélo,verschiedenen Direktionen ) du vue cantonal . Des critères contraignants sont clairement définis àentstanden .,vélo,lemmesTempsFR,182047,FR,FR_VD,2022,VD
"thématiques ont été sélectionnés compte tenu des intérêts du canton , objectifs qui devront être poursuivis",vélo,"ces prochaines années de manière ciblée et avec constance . En conséquence , la partie",vélo,lemmesTempsFR,188376,FR,FR_VD,2022,VD
"sélectionnés compte tenu des intérêts du canton , objectifs qui devront être poursuivis ces prochaines années",vélos,"de manière ciblée et avec constance . En conséquence , la partie consacrée aux stratégies",vélo,lemmesTempsFR,188379,FR,FR_VD,2022,VD
"de manière ciblée et avec constance . En conséquence , la partie consacrée aux stratégies n'",vélos,"est exhaustive ni du point de vue thématique , ni du point de vue spatial",vélo,lemmesTempsFR,188395,FR,FR_VD,2022,VD
armatures présentées dans le chapitre « Travailler autrement » ( mesure 1 . 4 . 1,vélos,) . Elles résument les attentes des partenaires sur le territoire et font ressortir le,vélo,lemmesTempsFR,13905,FR,FR_VS,2019,VS
"des installations , une croissance des besoins en surfaces disponibles et une spécialisation de la structure",vélo,"de l' offre , c' est-à-dire des créneaux de vente . Ce sont les grandes",vélo,lemmesTempsFR,87469,FR,FR_VS,2019,VS
nature Références Références à la législation Loi fédérale sur la protection de la nature et du,vélo,"paysage ( LPN ) , Ordonnance fédérale sur les parcs d' importance nationale , Loi",vélo,lemmesTempsFR,100446,FR,FR_VS,2019,VS
"Ils comprennent notamment les crues , les laves torrentielles , les glissements de terrain , les",vélo,"chutes de pierres , les éboulements de roche , les écroulements de falaises , les",vélo,lemmesTempsFR,100743,FR,FR_VS,2019,VS
". A cette fin , le Canton établit des cartes indicatives de dangers et tient à",vélos,"jour un cadastre des événements ( historique des catastrophes ) , ainsi qu’ un cadastre",vélo,lemmesTempsFR,100978,FR,FR_VS,2019,VS
Ces cartes sont mises à disposition du public . La protection des secteurs construits et des,vélos,ouvrages importants est assurée en E13 – Dangers naturels 233 Plan directeur cantonal – Adaptation,vélo,lemmesTempsFR,101176,FR,FR_VS,2019,VS
pour protéger la population et des valeurs matérielles considérables contre les catastrophes naturelles ( art .,vélos,"6 LACE , art . 36 LFo ) . Canton Le Canton : assure ,",vélo,lemmesTempsFR,101663,FR,FR_VS,2019,VS
... ... ... ... ... ... ... ... ... ... ... ... ... ... ... 22,vélo,2 . 1 . 2 Données de base ... ... ... ... ... ... ...,vélo,lemmesTempsFR,1327,FR,FR_BE,2008,BE
"bleu ) se superpose aux centres principaux et renforce des polarités secondaires , par exemple dans",vélo,les Alpes . Les activités secondaires et tertiaires bénéficient en priorité des atouts des centres,vélo,lemmesTempsFR,14515,FR,FR_BE,2008,BE
"aussi à développer une offre rentable en transports publics , tout en facilitant la mobilité douce",vélo,. Le dimensionnement de la zone à bâtir est soumis au droit fédéral . La,vélo,lemmesTempsFR,19178,FR,FR_BE,2008,BE
facilitant la mobilité douce . Le dimensionnement de la zone à bâtir est soumis au droit,vélos,"fédéral . La mesure A12 ciaprès clarifie les critères d' application cantonaux , conformément à",vélo,lemmesTempsFR,19190,FR,FR_BE,2008,BE
l' aménagement du territoire et les constructions ( LATC ) et aux travaux de la commission,vélos,MATLO ( Modification en Aménagement du Territoire sur la Légalité et l’ Opportunité ) .,vélo,lemmesTempsFR,19228,FR,FR_BE,2008,BE
surdimensionnées à réviser leur plan général d' affectation ( PGA ) : - en adaptant le,vélo,dimensionnement de leurs zones à bâtir aux besoins prévisibles et à leur capacité de financement,vélo,lemmesTempsFR,19413,FR,FR_BE,2008,BE
pour les 15 prochaines années . Cette analyse est fondée sur une évaluation multicritères . Le,vélo,Canton recommande un ensemble non exhaustif de critères à l’ attention des communes . Sur,vélo,lemmesTempsFR,20201,FR,FR_BE,2008,BE
en nouvelles zones à bâtir . Elles établissent également un programme d' équipement comprenant notamment la,vélo,desserte en transports publics . Pour permettre à terme une densification des nouvelles zones à,vélo,lemmesTempsFR,20410,FR,FR_BE,2008,BE
"26 janvier 2011 . Echelle régionale Les régions : élaborent , révisent ou réexaminent leur planification",vélo,directrice en tenant compte des critères définis dans la présente fiche de mesure qui précisent,vélo,lemmesTempsFR,21360,FR,FR_BE,2008,BE
en tenant compte des critères définis dans la présente fiche de mesure qui précisent l' application,vélo,de l' art . 15 de Loi fédérale sur l' aménagement du territoire ( LAT,vélo,lemmesTempsFR,21377,FR,FR_BE,2008,BE
"du territoire et les constructions ( LATC ) , art . 25 , 27 , 35",vélo,", 36 , 38b , 41 et 48 ; Règlement d' application de la LATC",vélo,lemmesTempsFR,21518,FR,FR_BE,2008,BE
"des zones à bâtir , 2006 . A11 – Légalisation des zones à bâtir 53 Plan",vélos,"directeur cantonal – Adaptation 2 – 15 juin 2012 Coordonner mobilité , urbanisation et environnement",vélo,lemmesTempsFR,21605,FR,FR_BE,2008,BE
Les réserves légalisées de terrains à bâtir sont très variables entre les communes . La législation,vélo,fédérale établit que les zones à bâtir ne doivent en principe pas dépasser les besoins,vélo,lemmesTempsFR,21645,FR,FR_BE,2008,BE
"en terrains à bâtir excèdent le double des besoins . Dans un tiers des communes ,",vélo,les réserves sont même supérieures à 5 fois les besoins . Si les zones sont,vélo,lemmesTempsFR,21697,FR,FR_BE,2008,BE
Les coûts d' investissement et d' entretien par habitant sont donc beaucoup plus élevés dans ce,vélo,cas que lors d' un équipement planifié par étapes ( longueur des canalisations et des,vélo,lemmesTempsFR,21747,FR,FR_BE,2008,BE
"canalisations et des chemins nécessaires , par exemple ) . En outre , la commune ne",vélos,"maîtrise pas les étapes de son développement ( planification des nouvelles infrastructures , scolaires par",vélo,lemmesTempsFR,21775,FR,FR_BE,2008,BE
"ans après sa légalisation ( art . 15 LAT ) . Parfois , les terrains à",vélo,"bâtir sont menacés par un danger ou une nuisance ( inondation , explosion , bruit",vélo,lemmesTempsFR,21839,FR,FR_BE,2008,BE
Il convient de sensibiliser l' opinion publique pour qu' elle en tienne compte . 2 .,vélo,Inclure dans l’ aménagement du territoire les besoins des gens du voyage en matière de,vélo,lemmesTempsFR,62963,FR,FR_BE,2008,BE
"Créer ou donner les moyens pour recréer des paysages "" naturels "" qui garantissent le déroulement",vélo,"de processus dynamiques essentiels : zones inondables , d’ avalanches ou d’ éboulis , réserves",vélo,lemmesTempsFR,93074,FR,FR_BE,2008,BE
"- Inventaire des Paysages , Sites et Monuments naturels ( IFP ; art . 5 LPN",vélo,", OIFP ) - Milieux naturels ( art . 18 al . 1bis LPN )",vélo,lemmesTempsFR,93617,FR,FR_BE,2008,BE
"; art . 18a et 23a LPN , OBM ) - Inventaire des Sites Marécageux (",vélo,"ISM ; art . 24 al . 5 Cst , art . 23b et c",vélo,lemmesTempsFR,93773,FR,FR_BE,2008,BE
"LChP , art . 26 LPN , OROEM ) - Inventaire des Sites de reproduction des",vélo,"batraciens ( IBN ; art . 18a LPN , OBAT ) - Inventaire des prairies",vélo,lemmesTempsFR,93825,FR,FR_BE,2008,BE
... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,vélo,... 270 F1 F2 F3 F4 F5 6 Faciliter l' accueil des entreprises et soutenir,vélo,lemmesTempsFR,3166,FR,FR_VD,2008,VD
de territoire 21 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Travailler autrement 2,vélo,PRINCIPE TRAVAILLER EN PARTENARIAT : UNE MEILLEURE COMPLÉMENTARITÉ ENTRE ACTEURS Au cœur des Lignes directrices,vélo,lemmesTempsFR,10168,FR,FR_VD,2008,VD
. Il est donc peu probable que le réexamen des planifications génère un conflit pour les,vélo,communes qui ne procèdent pas à une modification significative de leur planification . En revanche,vélo,lemmesTempsFR,12718,FR,FR_VD,2008,VD
essentiel de la vitalité et de l' attractivité du continent européen . Le contexte européen D',vélo,"après G . Baudelle , DATAR , 2002 . A cette même échelle , ses",vélo,lemmesTempsFR,12998,FR,FR_VD,2008,VD
"un demi-siècle , le canton est passé d' un statut de territoire rural doté de bourgs",vélos,"et de villes moyennes à celui d' un espace métropolitain , connaissant une évolution spectaculaire",vélo,lemmesTempsFR,13083,FR,FR_VD,2008,VD
"urbain , fragmentation et discontinuité du tissu bâti , formation d' agglomérations ) et fonctionnel (",vélo,"spécialisation de l' économie vers les fonctions tertiaires supérieures , intensification des connexions entre les",vélo,lemmesTempsFR,13120,FR,FR_VD,2008,VD
"les fonctions tertiaires supérieures , intensification des connexions entre les villes , augmentation des flux pendulaires",vélo,") . Malgré cette évolution spectaculaire , le canton a su préserver dans une large",vélo,lemmesTempsFR,13141,FR,FR_VD,2008,VD
commun sont régulièrement améliorées . L’ invitation au transfert modal permet de viser une diminution de,vélos,"la mobilité individuelle motorisée et , partant , de ses nuisances ( pollution de l’",vélo,lemmesTempsFR,14451,FR,FR_VD,2008,VD
et de tourisme . Echelle régionale Les régions : élaborent une stratégie qui favorise la mobilité,vélo,douce dans le cadre des procédures de planifications directrices . Coûts de fonctionnement Mesure réalisée,vélo,lemmesTempsFR,33457,FR,FR_VD,2008,VD
planifications directrices . Coûts de fonctionnement Mesure réalisée dans le cadre des procédures existantes . Délai,vélos,de mise en œuvre A définir . Etat de la coordination Information préalable A23 –,vélo,lemmesTempsFR,33480,FR,FR_VD,2008,VD
"complémentaire à celui des transports publics . MESURE A24 Pour de courts déplacements , de proximité",vélos,"ou au sein de chaînes de déplacements plus complexes , la mobilité douce recèle des",vélo,lemmesTempsFR,33827,FR,FR_VD,2008,VD
"% à Lausanne en 2004 ) , sachant que 63 % des touristes visitent des musées",vélo,"ou des expositions au cours de leur séjour ( CET OMT , 2004 ) .",vélo,lemmesTempsFR,64709,FR,FR_VD,2008,VD
la faune et de la nature Références Références à la législation Loi fédérale sur l' agriculture,vélos,"( LAgr ) , art . 72 , 75 et 76 ; Loi fédérale sur",vélo,lemmesTempsFR,107680,FR,FR_VD,2008,VD
"– 15 juin 2012 Concilier nature , loisirs et sécurité E23 MESURE E23 Réseau cantonal des",vélos,lacs et des cours d’ eau Problématique Les cours d’ eau et les lacs constituent,vélo,lemmesTempsFR,107895,FR,FR_VD,2008,VD
acceptées . La protection de l’ espace habité est assurée en priorité par des mesures d’,vélo,aménagement du territoire et par un entretien approprié des cours d’ eau . Ce sont,vélo,lemmesTempsFR,112276,FR,FR_VD,2008,VD
communes : participent à l' élaboration de la politique forestière cantonale et à la planification 298,vélo,F31 – Espaces sylvicoles Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Assurer,vélo,lemmesTempsFR,131167,FR,FR_VD,2008,VD
les exploitants qu’ à un comblement partiel des cavités . Il s’ agira donc de terminer,vélos,la remise en état d’ anciennes carrières et gravières ainsi que d’ exploitations en activité,vélo,lemmesTempsFR,132146,FR,FR_VD,2008,VD
quantitativement et géographiquement adaptées aux besoins des réseaux locaux existants . 2 . Améliorer les installations,vélos,"et les conditions d’ exploitation des réseaux , afin de diminuer les gaspillages et de",vélo,lemmesTempsFR,135643,FR,FR_VD,2008,VD
par des roches consolidées . Elles s’ écoulent par gravité en utilisant la porosité et /,vélos,ou la fissuration du milieu souterrain . Les nappes d’ eau souterraine constituent la zone,vélo,lemmesTempsFR,136511,FR,FR_VD,2008,VD
cofinancement au titre de la politique du logement et de la promotion des secteurs de développement,vélos,par le Groupe opérationnel des pôles ( mesures B31 à B34 et D11 ) .,vélo,lemmesTempsFR,151923,FR,FR_VD,2008,VD
"l' eau et de la nature , le long des itinéraires de mobilité douce . Le",vélos,"concept paysage distingue trois strates concentriques , la ville construite et de part et d'",vélo,lemmesTempsFR,152140,FR,FR_VD,2008,VD
R13 – Chablais Agglo Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Travailler ensemble,vélo,régionales : Aigle Région ( association régionale pour le développement du district d' Aigle ),vélo,lemmesTempsFR,153832,FR,FR_VD,2008,VD
et l' emploi en ville très attractifs . Les zones urbaines centrales ( niveau 2 ),vélo,"prolongent le cœur de l' agglomération ; elles sont composées de quartiers denses , mixtes",vélo,lemmesTempsFR,158723,FR,FR_VD,2008,VD
en ville très attractifs . Les zones urbaines centrales ( niveau 2 ) prolongent le cœur,vélos,"de l' agglomération ; elles sont composées de quartiers denses , mixtes , bien desservis",vélo,lemmesTempsFR,158726,FR,FR_VD,2008,VD
"de l' agglomération ; elles sont composées de quartiers denses , mixtes , bien desservis par",vélos,des TP maillés et favorables aux MD . Les centres régionaux au sens du PAFVG,vélo,lemmesTempsFR,158742,FR,FR_VD,2008,VD
cantonal – Adaptation 2 – 15 juin 2012 Introduction R TRAVAILLER ENSEMBLE ... ... ... ...,vélo,... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,vélo,lemmesTempsFR,4778,FR,FR_NE,2011,NE
... ... ... ... . 375 R21 Tourisme - Alpes vaudoises ... ... ... ... ...,vélo,... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,vélo,lemmesTempsFR,5030,FR,FR_NE,2011,NE
introductifs des stratégies et lignes d' action sont toilettés ; le chapitre Projet de territoire cantonal,vélos,"est renforcé . Au total , 25 mesures font l' objet d' une adaptation majeure",vélo,lemmesTempsFR,6318,FR,FR_NE,2011,NE
"2012 . Isolément , les agglomérations et villes suisses ne peuvent pas rivaliser avec les grandes",vélo,"métropoles européennes . Par contre , en cumulant leurs forces , en s’ organisant ,",vélo,lemmesTempsFR,13492,FR,FR_NE,2011,NE
"- sites d’ intérêt cantonal ( par exemple Politique des pôles de développement économique , politique",vélo,du logement ) ; - gares et parkings d’ échange ; - régions périphériques .,vélo,lemmesTempsFR,30616,FR,FR_NE,2011,NE
par un syndicat AF . Les services compétents : construisent un réseau interservices de coordination et,vélo,"de collaboration ( SDT , SELT , SM , SR , SEVEN , SESA ,",vélo,lemmesTempsFR,85496,FR,FR_NE,2011,NE
"du territoire ( LAT ) , art . 1 à 3 ; Ordonnance fédérale sur l'",vélos,"aménagement du territoire ( OAT ) , art . 47 ; Loi sur l' aménagement",vélo,lemmesTempsFR,87151,FR,FR_NE,2011,NE
". 3 . Gérer les espaces liés à l' eau , le danger en général (",vélo,"fiches E23 , E24 et E13 ) Un instrument d' aménagement du territoire spécifique apparaît",vélo,lemmesTempsFR,96135,FR,FR_NE,2011,NE
"apparaît désormais comme indispensable pour assurer une gestion de l' eau : globale : sécurité ,",vélo,"nature , loisirs et qualité sont inséparables ; . cohérente : les écosystèmes humides constituent",vélo,lemmesTempsFR,96165,FR,FR_NE,2011,NE
"le parc naturel régional et le parc national . Actuellement , il existe un projet de",vélos,parc périurbain en phase de démarrage ( parc périurbain du Jorat ) et deux projets,vélo,lemmesTempsFR,98515,FR,FR_NE,2011,NE
la gestion des parcs . Canton Le Canton : assure la promotion des parcs sur son,vélos,territoire ; met les données nécessaires à la disposition des communes intéressées ; s' assure,vélo,lemmesTempsFR,99676,FR,FR_NE,2011,NE
autres cantons pour les parcs intercantonaux ; fait établir un suivi et une évaluation des parcs,vélos,existants ; examine la cohérence de l' ensemble des parcs ; veille à ce que,vélo,lemmesTempsFR,99788,FR,FR_NE,2011,NE
établit des cartes indicatives de dangers et tient à jour un cadastre des événements ( historique,vélo,"des catastrophes ) , ainsi qu’ un cadastre des ouvrages de protection . Objectif Réduire",vélo,lemmesTempsFR,100985,FR,FR_NE,2011,NE
", ouvrages techniques , entretien des forêts protectrices et des cours d’ eau , protection de",vélos,"la nature et du paysage , système d' alerte et d' intervention , plans de",vélo,lemmesTempsFR,101072,FR,FR_NE,2011,NE
"mesures , imperméabilisation des sols , etc . Mesure Le Canton établit et tient à jour",vélo,des cartes indicatives de dangers . Sur cette base les communes élaborent en concertation avec,vélo,lemmesTempsFR,101103,FR,FR_NE,2011,NE
"de Vaud , février 2009 . F41 – Carrières , gravières et sites de dépôts d'",vélos,excavation 303 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Assurer à long,vélo,lemmesTempsFR,133018,FR,FR_NE,2011,NE
"en limitant leurs impacts sur l' environnement , favoriser la production d’ énergie à partir de",vélos,déchets . Indicateur Taux de recyclage des déchets . Production individuelle des différents types de,vélo,lemmesTempsFR,133772,FR,FR_NE,2011,NE
"cartes des installations et des décharges d' importance cantonale existantes ou à créer , publiées dans",vélos,le Plan cantonal de gestion des déchets . Il entreprend les démarches visant à réserver,vélo,lemmesTempsFR,133858,FR,FR_NE,2011,NE
– 15 juin 2012 Assurer à long terme la valorisation des ressources Principes de localisation Des,vélos,analyses multicritères intégrant les éléments d’ aménagement du territoire et de protection de l’ environnement,vélo,lemmesTempsFR,134012,FR,FR_NE,2011,NE
"large échelle . Actuellement , différents projets en matière de développement de l’ offre à long",Vélo,terme sont menés dans plusieurs régions du canton . Ces projets ne figurent toutefois pas,vélo,lemmesTempsFR,200744,FR,FR_NE,2011,NE
ladite liste dont l' intégration dans le plan directeur est envisagée . En cas d’ urgence,vélo,", les mesures peuvent également être proposées au Conseilexécutif dans l’ intervalle . Les prescriptions",vélo,lemmesTempsFR,222222,FR,FR_NE,2011,NE
« Mise à jour et remaniement du plan directeur » . Les propositions à l’ intention,vélo,"du Conseil-exécutif sont formulées par la Direction de la justice , des affaires communales et",vélo,lemmesTempsFR,222263,FR,FR_NE,2011,NE
"Schéma d' offre 2010 - 2013 pour les transports publics régionaux du canton de Berne ,",Vélo,"OTP , 2009 er • S-Bahn Bern : poursuite du développement , 1 complément partiel",vélo,lemmesTempsFR,280478,FR,FR_NE,2011,NE
"- Rapport de planification du 14 octobre 2005 , OTP ( résumé en français ) •",vélo,"Plan sectoriel des transports , partie Infrastructure rail , DETEC , 2010 • • •",vélo,lemmesTempsFR,280516,FR,FR_NE,2011,NE
1991 sur la protection des eaux ( LEaux ; RS 814 . 20 ) Ordonnance du,Vélo,28 octobre 1998 sur la protection des eaux ( OEaux ; 814 . 201 ),vélo,lemmesTempsFR,281928,FR,FR_NE,2011,NE
". 0 ) Loi fédérale sur le marché de l' électricité ( LME ) , pas",Vélo,encore en vigueur Loi fédérale du 4 octobre 1963 sur les installations de transport par,vélo,lemmesTempsFR,282323,FR,FR_NE,2011,NE
", pas encore en vigueur Loi fédérale du 4 octobre 1963 sur les installations de transport",vélos,par conduites ( LITC ; RS 746 . 1 ) Loi fédérale du 30 avril,vélo,lemmesTempsFR,282337,FR,FR_NE,2011,NE
) Loi fédérale du 30 avril 1997 sur les télécommunications ( LTC ; RS 784 .,vélos,10 ) Ordonnance fédérale du 23 décembre 1999 sur la protection contre le rayonnement non,vélo,lemmesTempsFR,282362,FR,FR_NE,2011,NE
( ORNI ; RS 814 . 710 ) Loi fédérale du 22 décembre 1916 sur l',Vélo,utilisation des forces hydrauliques ( LFH ; RS 721 . 80 ) Loi du 23,vélo,lemmesTempsFR,282394,FR,FR_NE,2011,NE
) Loi fédérale du 22 décembre 1916 sur l' utilisation des forces hydrauliques ( LFH ;,vélos,RS 721 . 80 ) Loi du 23 novembre 1997 sur l' utilisation des eaux,vélo,lemmesTempsFR,282401,FR,FR_NE,2011,NE
hydrauliques ( LFH ; RS 721 . 80 ) Loi du 23 novembre 1997 sur l',vélos,utilisation des eaux ( LUE ; RSB 752 . 41 ) Loi du 14 février,vélo,lemmesTempsFR,282413,FR,FR_NE,2011,NE
RSB 721 . 1 ) Loi sur la protection du patrimoine ( LPat ; RSB 426,vélos,. 41 ) Qualité du milieu bâti • Articles 1 et 3 de la loi,vélo,lemmesTempsFR,282659,FR,FR_NE,2011,NE
paysage Bases légales • • • • • Etat : 08 . 06 . 2011 •,vélos,• • • • • • • • • • er Loi fédérale du 1,vélo,lemmesTempsFR,282883,FR,FR_NE,2011,NE
2011 • • • • • • • • • • • er Loi fédérale du,Vélo,1 juillet 1966 sur la protection de la nature et du paysage ( LPN ;,vélo,lemmesTempsFR,282897,FR,FR_NE,2011,NE
"Ordonnance du 10 août 1977 concernant l' inventaire fédéral des paysages , sites et monuments naturels",vélos,( OIFP ; RS 451 . 11 ) er Ordonnance du 1 mai 1996 sur,vélo,lemmesTempsFR,282931,FR,FR_NE,2011,NE
... ... ... ... ... ... ... ... ... ... ... ... ... ... ... ...,vélo,... ... ... ... ... ... ... ... ... ... ... 22 2 . 1,vélo,lemmesTempsFR,1315,FR,FR_BE,2002,BE
"logistique , etc . ) . Trait d’ union entre ces nœuds , un dense réseau",vélo,ferroviaire et routier permet entre eux la circulation de tous les flux ( mobilité pendulaire,vélo,lemmesTempsFR,14406,FR,FR_BE,2002,BE
; les planifications des communes et des régions permettent d' atteindre ces objectifs . Un projet,vélo,pour le Canton 43 Plan directeur cantonal – Adaptation 2 – 15 juin 2012 Projet,vélo,lemmesTempsFR,18205,FR,FR_BE,2002,BE
objectifs . Un projet pour le Canton 43 Plan directeur cantonal – Adaptation 2 – 15,vélos,juin 2012 Projet de territoire cantonal 44 Un projet pour le Canton Plan directeur cantonal,vélo,lemmesTempsFR,18217,FR,FR_BE,2002,BE
"place de transports publics et de réseaux de mobilité douce attractifs , tandis qu’ il stimule",vélo,"la croissance de la mobilité individuelle motorisée . Après avoir régulièrement augmenté , la distance",vélo,lemmesTempsFR,18417,FR,FR_BE,2002,BE
"équipements , à lutter contre la pollution , mais aussi à développer une offre rentable en",vélo,"transports publics , tout en facilitant la mobilité douce . Le dimensionnement de la zone",vélo,lemmesTempsFR,19169,FR,FR_BE,2002,BE
la création de nouvelles zones à bâtir et la densification des zones à bâtir existantes sont,vélo,"encouragées , sans seuil maximal prédéfini , dans le respect du droit en vigueur .",vélo,lemmesTempsFR,19298,FR,FR_BE,2002,BE
"d’ utilisation du sol ( CUS ) de 0 , 4 . Les propriétaires ne sont",vélo,"pas contraints par ce coefficient , mais pourront en profiter s’ ils souhaitent augmenter leur",vélo,lemmesTempsFR,20465,FR,FR_BE,2002,BE
". Les propriétaires ne sont pas contraints par ce coefficient , mais pourront en profiter s’",vélo,ils souhaitent augmenter leur surface de plancher . Les règlements des plans d' affectation communaux,vélo,lemmesTempsFR,20476,FR,FR_BE,2002,BE
"cantonaux et leur agglomération , les centres régionaux et les centres locaux . Dans les communes",vélo,"centres / les communes d' agglomération , les nouvelles zones à bâtir sont localisées prioritairement",vélo,lemmesTempsFR,20617,FR,FR_BE,2002,BE
Dans les centres cantonaux et le périmètre compact de leur agglomération ainsi que dans les centres,vélos,"régionaux , la densité humaine minimale ( rapport entre le potentiel en habitants + emplois",vélo,lemmesTempsFR,20704,FR,FR_BE,2002,BE
"habitants + emplois par hectare . Dans les sites identifiés comme stratégiques , l' objectif est",vélo,une densité humaine minimale d' au moins 200 habitants et emplois par hectare . Afin,vélo,lemmesTempsFR,20744,FR,FR_BE,2002,BE
hors des centres et du périmètre compact des agglomérations doit être équivalent à la population actuelle,vélo,de ces secteurs multipliée par le taux de croissance cantonal . Si la commune ne,vélo,lemmesTempsFR,20793,FR,FR_BE,2002,BE
nouvelles zones à bâtir . Chaque commune dispose donc d' une marge proportionnelle à sa population,vélo,hors centres . Cette marge peut être répartie sur plusieurs secteurs et utilisée en plusieurs,vélo,lemmesTempsFR,20834,FR,FR_BE,2002,BE
utilisée en plusieurs étapes . S' y ajoutent les marges d' appréciation définies par la mesure,vélos,A11 . Le Guide d' application des mesures A11 et A12 validé par le Conseil,vélo,lemmesTempsFR,20862,FR,FR_BE,2002,BE
la manière suivante : surface nette * taux de saturation * coefficient d' utilisation du sol,vélo,"Potentiel en habitants = surface nécessaire par habitant Par surface nette , on entend la",vélo,lemmesTempsFR,20929,FR,FR_BE,2002,BE
et Plan directeur des mesures pour la protection de la Venoge ( art . 44 al,vélo,. 2c LATC ) - Plan d' affectation cantonal du Site marécageux de la Vallée,vélo,lemmesTempsFR,66527,FR,FR_BE,2002,BE
le Canton tient à jour l' Inventaire cantonal des chemins de randonnée pédestre . Ce dernier,vélo,", ainsi que le réseau SuisseMobile sont consultables par le public sur le site Internet",vélo,lemmesTempsFR,89890,FR,FR_BE,2002,BE
